,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
196,1979-07-16,1979,7,16,32.1774230957,14.7703796387,281.64654541,2.14048171707,0.00941862724721,5.69862508774,6.32526063919,8.23049247216
197,1979-07-17,1979,7,17,30.2178588867,14.0603881836,292.478851318,0.908741767961,0.0100368717685,2.2544028759,5.27646684647,5.93366985056
198,1979-07-18,1979,7,18,30.0473266602,13.2108093262,302.931213379,1.45746428167,0.0103187542409,1.72496044636,5.698782444,6.7186593661
199,1979-07-19,1979,7,19,28.6079345703,11.2507568359,293.685424805,2.20264649785,0.00967958569527,1.5200150013,5.76311922073,7.17648040861
200,1979-07-20,1979,7,20,28.2879272461,9.60018310547,297.625061035,2.64826606122,0.00994646456093,0.814091682434,5.80762720108,7.31342199218
201,1979-07-21,1979,7,21,28.5770507813,10.5007263184,295.471923828,1.87471975839,0.0108371162787,0.0,5.45401716232,6.46856933654
202,1979-07-22,1979,7,22,30.0473266602,10.8611694336,304.797698975,2.22067234587,0.00954338163137,0.0,6.10046672821,7.69522722704
203,1979-07-23,1979,7,23,30.4674316406,12.2204833984,305.930938721,1.78881772264,0.00760850543156,0.0,6.12264204025,7.76817646925
204,1979-07-24,1979,7,24,32.1168762207,13.730279541,304.271087646,2.05823018125,0.0085765356198,0.0,6.49822854996,8.4204691644
205,1979-07-25,1979,7,25,31.9278503418,13.6210266113,307.664093018,1.5140972292,0.00739650195464,0.0,6.11675071716,7.68087687601
206,1979-07-26,1979,7,26,33.7379089355,13.9110961914,303.14453125,1.1623858002,0.00704671582207,0.0,5.8853931427,7.24660307275
207,1979-07-27,1979,7,27,33.6476989746,16.4706970215,289.985778809,1.20003921529,0.00828360021114,0.0,5.81103563309,7.11085903208
208,1979-07-28,1979,7,28,33.6279541016,15.9901062012,282.966430664,1.51367388462,0.00834558252245,0.307420969009,6.02514886856,7.64976665016
209,1979-07-29,1979,7,29,32.7976623535,14.150201416,285.546173096,2.59778302289,0.00840677507222,0.0,6.82489442825,9.32462014746
210,1979-07-30,1979,7,30,32.5172058105,14.1210571289,301.484680176,1.87043834308,0.00716199539602,0.0,6.43491697311,8.43940199993
211,1979-07-31,1979,7,31,31.7560974121,13.8819824219,301.244720459,1.83059990647,0.00621291482821,0.0,6.35092830658,8.3748456517
212,1979-08-01,1979,8,1,31.7066894531,14.3710876465,301.824645996,1.55739036442,0.00579719850793,0.0,6.10437679291,7.90067337333
213,1979-08-02,1979,8,2,33.0163513184,13.5615783691,297.918365479,1.76738782043,0.00577903818339,0.0,6.37855958939,8.52367153325
214,1979-08-03,1979,8,3,33.036126709,14.6914916992,297.971679688,1.44567055086,0.00643281405792,0.0,6.04011917114,7.74484511755
215,1979-08-04,1979,8,4,33.6563659668,13.4511352539,296.871795654,2.26091611619,0.00704039912671,0.0,6.83334350586,9.36953484514
216,1979-08-05,1979,8,5,32.7062316895,14.2315002441,291.718933105,1.95308183821,0.00910516269505,0.0,6.25332164764,8.08529324377
217,1979-08-06,1979,8,6,32.1860595703,13.821282959,279.486755371,1.77638326855,0.00996186211705,2.0096051693,5.83085393906,7.34872336225
218,1979-08-07,1979,8,7,31.7758728027,14.2217956543,287.159362793,1.65028168718,0.00973959360272,0.335885345936,5.79875946045,7.2021823491
219,1979-08-08,1979,8,8,30.0164428711,13.1816955566,254.155792236,1.43566346256,0.0101470192894,2.59028363228,5.01013183594,6.0599735602
220,1979-08-09,1979,8,9,32.0365539551,15.0216003418,268.194458008,1.16519790311,0.00930650625378,0.0,5.24365234375,6.30756446038
221,1979-08-10,1979,8,10,32.1168762207,15.8117004395,283.273071289,0.706684653071,0.00948100443929,0.0,5.01806640625,5.6186410879
222,1979-08-11,1979,8,11,30.8566223145,15.4718566895,260.068572998,2.61361992623,0.0110949156806,0.0,5.90892648697,7.74418373262
223,1979-08-12,1979,8,12,29.7162109375,12.9316650391,268.187805176,3.14462206337,0.0103981066495,0.0,6.00317049026,8.01432596468
224,1979-08-13,1979,8,13,26.9263549805,9.39144287109,248.422988892,2.31225529493,0.0104375863448,1.69649446011,4.72344064713,5.8381159218
225,1979-08-14,1979,8,14,25.236138916,9.12200317383,210.199905396,1.67650925682,0.0105110174045,6.59810304642,3.83839130402,4.52196828276
226,1979-08-15,1979,8,15,21.4368530273,4.44213256836,130.687362671,1.2935139297,0.0115268183872,7.50327777863,2.12122344971,2.17253250597
227,1979-08-16,1979,8,16,22.3659606934,6.14125976563,203.72718811,0.974873487145,0.011415486224,6.29068470001,3.08789920807,3.14486945999
228,1979-08-17,1979,8,17,24.3663269043,7.9010559082,245.82989502,1.04086004943,0.00960181094706,0.324499487877,3.94173288345,4.32661318299
229,1979-08-18,1979,8,18,23.1468444824,9.32103881836,253.049224854,1.38403129514,0.00852323882282,0.358657032251,4.14148569107,4.78732995849
230,1979-08-19,1979,8,19,23.5558105469,7.95205078125,264.614807129,1.62566956762,0.0074351914227,0.307420730591,4.44042539597,5.34405655339
231,1979-08-20,1979,8,20,25.236138916,8.21175537109,279.46673584,1.42614480762,0.00730175198987,0.0,4.68842029572,5.60836423254
232,1979-08-21,1979,8,21,26.7163330078,9.15111694336,279.660064697,1.44071506541,0.00687458645552,0.0,4.90475225449,6.01804787331
233,1979-08-22,1979,8,22,27.8468261719,10.6220947266,279.380096436,1.05145775156,0.0062713441439,0.0,4.76045894623,5.70779903957
234,1979-08-23,1979,8,23,28.8661743164,11.2022033691,278.226867676,1.22232935938,0.00616751378402,0.0,4.98266553879,6.17029820106
235,1979-08-24,1979,8,24,28.4868408203,11.3017211914,277.233612061,1.80490909637,0.00563375465572,0.0,5.4652223587,7.23388936772
236,1979-08-25,1979,8,25,28.226159668,11.0820556641,222.952041626,1.17047651424,0.00596182700247,0.0,4.34385824203,5.49794644656
237,1979-08-26,1979,8,26,29.215814209,13.7715393066,240.983688354,1.03334407826,0.00772615335882,0.0,4.46062326431,5.37840374261
238,1979-08-27,1979,8,27,29.8657165527,12.3418518066,268.614440918,1.53016096249,0.00772536359727,0.0,5.16059207916,6.52830443213
239,1979-08-28,1979,8,28,30.2067199707,11.8211914063,268.247802734,2.49460178769,0.0062279170379,0.0,6.0816321373,8.52757116787
240,1979-08-29,1979,8,29,29.6062561035,11.801751709,268.554443359,1.55672217902,0.00604315428063,0.586374044418,5.2031621933,6.78908130124
241,1979-08-30,1979,8,30,29.6766906738,11.9121948242,255.515655518,2.23527880373,0.00837874505669,0.296034872532,5.42944669724,7.23782929034
242,1979-08-31,1979,8,31,29.4851623535,10.3441711426,264.334838867,2.39572051365,0.0073428102769,0.0,5.6372551918,7.6923990313
243,1979-09-01,1979,9,1,30.2956787109,11.3551269531,262.155029297,1.57982548709,0.00536805950105,0.0,5.20757436752,6.9694188294
244,1979-09-02,1979,9,2,29.5160461426,14.9342285156,203.800506592,0.943314611203,0.00626384327188,0.0,4.00841426849,5.00227373966
245,1979-09-03,1979,9,3,31.2557006836,13.2448059082,254.569076538,1.29131740618,0.00697920657694,0.0,4.89128446579,6.23799109913
246,1979-09-04,1979,9,4,31.0950866699,11.2944580078,256.168945312,2.07051074049,0.00593498116359,0.0,5.62919807434,7.87226655213
247,1979-09-05,1979,9,5,31.6251159668,12.3345581055,254.762405396,1.74615675107,0.00541859306395,0.0,5.39628982544,7.44959645781
248,1979-09-06,1979,9,6,32.3652282715,12.6549621582,254.089126587,1.28498997402,0.00524567393586,0.0,4.92945623398,6.54450386328
249,1979-09-07,1979,9,7,32.1057678223,13.4341369629,251.322723389,0.987581224959,0.00522593455389,0.0,4.52529907227,5.75513758321
250,1979-09-08,1979,9,8,31.725213623,12.2847839355,246.016555786,1.33768353442,0.00626858044416,0.0,4.8162894249,6.32848489426
251,1979-09-09,1979,9,9,31.4360900879,14.094354248,243.250137329,2.12340473867,0.00748967286199,0.0,5.49923324585,7.5898809457
252,1979-09-10,1979,9,10,29.985559082,11.0747924805,244.196716309,1.71212441222,0.00707079842687,0.0,4.90492963791,6.52900877914
253,1979-09-11,1979,9,11,30.4859558105,11.8345275879,242.083587646,1.41520454233,0.00646637147292,0.0,4.69753837585,6.17011064226
254,1979-09-12,1979,9,12,29.4752746582,12.0942626953,242.630203247,2.35448133076,0.00586589239538,0.0,5.500041008,7.81853154196
255,1979-09-13,1979,9,13,28.6660095215,7.92412719727,242.883514404,2.22949357005,0.00477350223809,0.0,5.25219583511,7.57005451621
256,1979-09-14,1979,9,14,25.2460266113,8.14501342773,231.837875366,1.84643021177,0.00437752576545,0.0,4.51520204544,6.22545781965
257,1979-09-15,1979,9,15,21.7951599121,2.56459960938,234.830932617,2.55483138087,0.00694959703833,0.0,3.83994674683,4.94171318148
258,1979-09-16,1979,9,16,23.9561096191,4.37416992188,235.510864258,1.26006596329,0.0071213315241,0.0,3.64820480347,4.34199329583
259,1979-09-17,1979,9,17,26.4556213379,5.06475219727,230.651321411,1.65661741147,0.00716989114881,0.0,4.08688259125,5.25848013885
260,1979-09-18,1979,9,18,25.9959960938,5.23464355469,229.771408081,2.32669394856,0.00677825743333,0.0,4.44748306274,6.07634379741
261,1979-09-19,1979,9,19,25.0755249023,4.97493896484,229.731414795,2.04343683834,0.00650979857892,1.61687088013,4.18190860748,5.57958899646
262,1979-09-20,1979,9,20,26.6953063965,9.61473999023,225.231826782,1.38180766615,0.00547504844144,0.0,4.06336450577,5.34136674319
263,1979-09-21,1979,9,21,25.4857116699,7.92412719727,226.078414917,1.54210769652,0.00651769433171,0.0,3.95438814163,5.10341729415
264,1979-09-22,1979,9,22,26.4358459473,7.78453979492,226.431716919,1.66947841999,0.00598748866469,0.0,4.1648182869,5.56921482581
265,1979-09-23,1979,9,23,27.9259277344,7.95446166992,225.551803589,0.980859604429,0.00505262054503,0.0,3.70004701614,4.70637370396
266,1979-09-24,1979,9,24,29.1256347656,9.44484863281,221.505508423,1.77735674708,0.00544425426051,0.0,4.53056001663,6.38158737112
267,1979-09-25,1979,9,25,28.5955749512,8.08431396484,220.225631714,2.52059592935,0.00537674501538,0.0,5.05760812759,7.49819048666
268,1979-09-26,1979,9,26,27.3353210449,7.60494384766,208.666717529,2.2587326996,0.00508854677901,0.0,4.62273693085,6.75911594678
269,1979-09-27,1979,9,27,26.5754638672,8.55523071289,216.912612915,2.29279178727,0.00518013862893,0.0,4.61701250076,6.66527931732
270,1979-09-28,1979,9,28,26.316003418,7.89498291016,215.599395752,1.46674219728,0.00492115458474,0.0,3.88437175751,5.27870190119
271,1979-09-29,1979,9,29,26.4556213379,7.75420532227,215.872711182,1.84034788791,0.00451609771699,0.0,4.23452663422,6.0319761729
272,1979-09-30,1979,9,30,27.0486694336,8.26879272461,214.579498291,1.02000934822,0.00432501873001,0.0,3.47967648506,4.56338843465
273,1979-10-01,1979,10,1,27.6985717773,9.40844116211,209.353317261,1.06577639217,0.00456702616066,0.0,3.524071455,4.66967371445
274,1979-10-02,1979,10,2,28.0976501465,9.36837158203,209.086685181,1.84205749383,0.00466888258234,0.0,4.3155169487,6.25354397729
275,1979-10-03,1979,10,3,26.1380859375,6.82940063477,210.226577759,2.96776175255,0.00477034412324,0.0,4.9076128006,7.45075037272
276,1979-10-04,1979,10,4,25.8180786133,6.95925292969,207.646820068,1.92895583378,0.00418960489333,0.0,4.11491298676,5.98530178051
277,1979-10-05,1979,10,5,26.3382507324,5.4288269043,209.173339844,3.39241737807,0.00396891590208,0.0,5.29287290573,8.35470389875
278,1979-10-06,1979,10,6,26.3283630371,4.10839233398,208.700042725,2.08254592393,0.00342884031124,0.0,4.27169513702,6.49846286544
279,1979-10-07,1979,10,7,27.518182373,7.52846679688,203.980484009,1.62532664782,0.00367361144163,0.0,3.93907856941,5.78847079393
280,1979-10-08,1979,10,8,25.7983032227,8.27849731445,199.92086792,1.86950855427,0.00371388019994,0.0,4.01604509354,5.923448155
281,1979-10-09,1979,10,9,24.8284240723,6.79906616211,190.368438721,1.77152800199,0.00379086472094,0.0,3.73532176018,5.46025460454
282,1979-10-10,1979,10,10,24.7382141113,3.59862670898,200.467483521,3.10762274597,0.00371506460942,0.0,4.70857620239,7.40647850673
283,1979-10-11,1979,10,11,25.2176147461,3.50884399414,197.587753296,2.35978401583,0.00367913837545,0.0,4.18958473206,6.45704894395
284,1979-10-12,1979,10,12,25.1484008789,6.69832763672,195.534622192,1.75186049004,0.00393180549145,0.0,3.68980884552,5.39753012124
285,1979-10-13,1979,10,13,24.3786865234,6.16918334961,191.215026855,2.08148363933,0.00418723607436,0.0,3.81872463226,5.66525653199
286,1979-10-14,1979,10,14,23.1777282715,6.63884887695,179.722763062,2.53909166489,0.00442450633273,0.0,3.93957781792,5.91915620702
287,1979-10-15,1979,10,15,22.1979309082,3.08889160156,190.275115967,1.89209596687,0.00436252355576,0.0,3.31360697746,4.75391637579
288,1979-10-16,1979,10,16,22.0583129883,5.1387878418,182.189193726,1.65210185487,0.00433528330177,0.0,3.13413381577,4.42613185159
289,1979-10-17,1979,10,17,22.2387023926,4.32927856445,166.064041138,1.95556198832,0.00462427083403,0.0,3.2166891098,4.67722218047
290,1979-10-18,1979,10,18,21.548059082,5.93856201172,183.002456665,2.19252403299,0.00483351107687,0.296035170555,3.37625670433,4.87421268285
291,1979-10-19,1979,10,19,19.8182922363,4.5889831543,142.926208496,3.47000998365,0.00542964693159,0.0,3.4009706974,5.1132475558
292,1979-10-20,1979,10,20,14.1286254883,0.918878173828,69.886390686,2.54646185502,0.00735899666324,11.0329027176,1.19025301933,1.4434221001
293,1979-10-21,1979,10,21,11.2485595703,-1.58124389648,152.805282593,4.15241611947,0.00525238551199,16.0028305054,1.81006813049,2.38596669862
294,1979-10-22,1979,10,22,13.4181762695,-5.7708190918,179.069488525,1.04295902893,0.00345608079806,0.0,1.88838326931,2.30119403586
295,1979-10-23,1979,10,23,16.2982116699,-1.86160888672,161.644454956,0.729021696756,0.00380468228832,0.0,1.83947646618,2.20746411583
296,1979-10-24,1979,10,24,19.527947998,1.29876098633,163.170974731,0.761356422074,0.00462387641892,0.0,2.01034998894,2.45318915641
297,1979-10-25,1979,10,25,21.9075866699,1.89830932617,173.123382568,1.23629232992,0.00450070109218,0.0,2.5225019455,3.45543970161
298,1979-10-26,1979,10,26,21.8976989746,3.90932617188,172.423446655,1.89604908506,0.00405577011406,0.0,3.06815624237,4.5596935849
299,1979-10-27,1979,10,27,17.0284362793,0.598474121094,169.897018433,2.16018221924,0.00424961326644,0.0,2.58903217316,3.68713663635
300,1979-10-28,1979,10,28,16.8579345703,0.0984436035156,168.903778076,1.5340595131,0.00394285982475,0.0,2.28761339188,3.14053617321
301,1979-10-29,1979,10,29,11.4882446289,-2.63107910156,120.588310242,3.37016914045,0.00348411104642,0.0,2.23965907097,3.32501469579
302,1979-10-30,1979,10,30,8.12758789063,-6.64099731445,151.02545166,4.49625430229,0.00304075935856,0.0,2.00590801239,2.92894520776
303,1979-10-31,1979,10,31,7.00942382813,-7.15317382812,163.177642822,2.55128484467,0.00245172949508,0.0,1.79840242863,2.52669663779
304,1979-11-01,1979,11,1,7.85946044922,-4.13358154297,156.958236694,1.77501569081,0.0021457655821,0.0,1.81273829937,2.54592128701
305,1979-11-02,1979,11,2,8.41918334961,-7.00388183594,157.811477661,1.31602136333,0.00203838199377,0.0,1.61488592625,2.18650740329
306,1979-11-03,1979,11,3,13.1587158203,-4.56320800781,158.771392822,2.1251894196,0.00212247273885,0.0,2.36329197884,3.58442909947
307,1979-11-04,1979,11,4,15.3789916992,-0.133367919922,157.94480896,3.3835856327,0.00243672728539,0.0,3.24388504028,5.15305535093
308,1979-11-05,1979,11,5,11.2287841797,-3.29373779297,157.358200073,1.09317761065,0.00258595892228,0.0,1.62546300888,2.16349311621
309,1979-11-06,1979,11,6,13.3996520996,-4.2840637207,132.020568848,2.8519219082,0.00283349351957,0.0,2.42958116531,3.74900756404
310,1979-11-07,1979,11,7,11.3288818359,-1.79364624023,80.8187026978,1.5550623259,0.00525159575045,15.5473823547,1.15578389168,1.43737854443
311,1979-11-08,1979,11,8,9.91912231445,0.0462585449219,113.92893219,3.05940818546,0.00461716484278,5.41966772079,1.61096215248,2.23543518048
312,1979-11-09,1979,11,9,10.1093994141,-3.24396362305,131.367294312,2.6688879709,0.00402576616034,0.859634518623,1.62506043911,2.25071774336
313,1979-11-10,1979,11,10,8.26967773438,-3.6141418457,149.878890991,2.91007258348,0.00328079308383,0.415586322546,1.73198366165,2.46166344421
314,1979-11-11,1979,11,11,8.3487487793,-5.59360351562,148.752334595,2.73325614071,0.00253147748299,0.0,1.8659747839,2.75410624567
315,1979-11-12,1979,11,12,6.70919189453,-7.21384277344,148.99230957,1.97014883038,0.00237435009331,0.0,1.50357651711,2.11266392117
316,1979-11-13,1979,11,13,7.80880126953,-5.65308227539,146.012588501,0.791460697463,0.00241856696084,0.0,1.17408549786,1.46293867286
317,1979-11-14,1979,11,14,9.52868041992,-4.89331665039,142.126281738,0.890191464837,0.00251884409226,0.0,1.27387189865,1.65181083615
318,1979-11-15,1979,11,15,10.2885375977,-4.60327758789,144.106109619,1.24536561709,0.00258398498408,0.0,1.4659358263,2.02201076663
319,1979-11-16,1979,11,16,10.2094665527,-4.16391601562,143.512817383,0.78085247413,0.00244896602817,0.0,1.2351654768,1.59620932798
320,1979-11-17,1979,11,17,11.8786865234,-4.52316894531,139.35987854,1.56507244573,0.00283033517189,0.0,1.64435505867,2.37209184824
321,1979-11-18,1979,11,18,9.17904052734,-1.41376342773,84.571685791,2.56197188784,0.0038781138137,2.07792067528,1.49143886566,2.15082174218
322,1979-11-19,1979,11,19,9.51879272461,-1.88345947266,67.1066513062,2.62811350409,0.00342212873511,1.17843830585,1.6474789381,2.4698437424
323,1979-11-20,1979,11,20,4.80892333984,-7.91412963867,78.3656005859,3.05654534897,0.00207667681389,0.899484992027,1.53509318829,2.34088206572
324,1979-11-21,1979,11,21,0.689630126953,-10.6133178711,133.060470581,3.12172222462,0.00245172949508,0.540830671787,0.924444317818,1.23525250669
325,1979-11-22,1979,11,22,-0.370489501953,-12.7638916016,136.493484497,2.60439800481,0.00215524062514,0.0,0.853782534599,1.11964253582
326,1979-11-23,1979,11,23,0.299188232422,-13.4532531738,110.989204407,2.17738812692,0.00251529109664,1.83881771564,0.685175597668,0.824803808036
327,1979-11-24,1979,11,24,-0.460668945312,-12.6741088867,127.414337158,2.15866787966,0.00261833169498,0.0,0.626357734203,0.707418878365
328,1979-11-25,1979,11,25,2.75914916992,-8.63382568359,122.161491394,1.54219400603,0.0031489324756,0.301727831364,0.762076020241,0.883815077845
329,1979-11-26,1979,11,26,5.20922241211,-6.21378173828,97.283821106,1.65646030677,0.00351964239962,0.0,0.877266824245,1.09934172159
330,1979-11-27,1979,11,27,2.20934448242,-8.97363891602,131.100662231,3.26101899638,0.00272611016408,0.0,0.98673158884,1.34961708218
331,1979-11-28,1979,11,28,-0.370489501953,-11.4033874512,132.887161255,2.12299280692,0.00157805427443,0.0,1.02454090118,1.46160302522
332,1979-11-29,1979,11,29,1.56932983398,-12.7335571289,124.347953796,1.24207640448,0.00147422391456,0.0,0.927893102169,1.27730931081
333,1979-11-30,1979,11,30,2.1129699707,-11.2686828613,131.49395752,1.70405482974,0.00155357725453,0.0,1.08582425117,1.56477010964
334,1979-12-01,1979,12,1,3.0235534668,-12.1085266113,132.340545654,0.797918485516,0.00165306485724,0.0,0.820189476013,1.04984719264
335,1979-12-02,1979,12,2,6.95382080078,-9.11807861328,130.187408447,1.00356792166,0.00176913372707,0.0,1.06122124195,1.49307476029
336,1979-12-03,1979,12,3,8.55385742188,-5.67856445312,126.734397888,0.802383130208,0.00211181328632,0.0,1.01302564144,1.37668666654
337,1979-12-04,1979,12,4,8.78365478516,-6.08878173828,128.114273071,0.57006191576,0.00266294321045,0.0,0.857552111149,1.03988332275
338,1979-12-05,1979,12,5,9.34334716797,-5.45889892578,128.094268799,2.91950047078,0.00270952889696,0.0,1.75610637665,2.725006143
