,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
196,1979-07-16,1979,7,16,32.5245910645,14.8905273438,283.526367188,2.13516958076,0.00931992940605,5.59045982361,6.39976358414,8.35545489203
197,1979-07-17,1979,7,17,30.6243530273,13.7800231934,294.358673096,0.87766775887,0.0100905643776,2.23732423782,5.29649877548,5.93433728574
198,1979-07-18,1979,7,18,30.4451843262,13.3807312012,305.497650146,1.43894456136,0.0103219123557,1.71926760674,5.76264572144,6.79918277856
199,1979-07-19,1979,7,19,29.0650878906,11.3405700684,295.48526001,2.16819259767,0.00963221024722,1.45739281178,5.83766555786,7.28840661222
200,1979-07-20,1979,7,20,28.7141967773,9.68029174805,300.178131104,2.61203282988,0.00991724990308,0.814091742039,5.8967051506,7.4446764147
201,1979-07-21,1979,7,21,28.9143615723,10.649987793,296.671813965,1.8832271298,0.0108276410028,0.0,5.51892614365,6.573573402
202,1979-07-22,1979,7,22,30.4044128418,10.5007263184,307.27746582,2.21837604928,0.00965471379459,0.0,6.14440965652,7.74947707949
203,1979-07-23,1979,7,23,30.7948547363,11.4910522461,308.344055176,1.78901245401,0.0076570645906,0.0,6.1532831192,7.8132691591
204,1979-07-24,1979,7,24,32.3849731445,13.1209960938,306.644195557,2.04491836603,0.00863891281188,0.0,6.51434659958,8.43797459489
205,1979-07-25,1979,7,25,32.2552429199,13.3710266113,310.143859863,1.515621555,0.00736373430118,0.0,6.16831111908,7.76339213689
206,1979-07-26,1979,7,26,34.0653320313,13.4802490234,305.51763916,1.15768371519,0.00708895875141,0.0,5.92158508301,7.294867874
207,1979-07-27,1979,7,27,33.9751220703,16.2401062012,293.118804932,1.22517757319,0.00832702685148,0.0,5.89021062851,7.23310048509
208,1979-07-28,1979,7,28,33.965234375,15.9403320313,285.85949707,1.54656868554,0.0084213828668,0.290342181921,6.11551523209,7.79354232208
209,1979-07-29,1979,7,29,33.1448608398,13.7205444336,285.892822266,2.61266303196,0.00839098356664,0.0,6.87019300461,9.43263355131
210,1979-07-30,1979,7,30,32.8445983887,13.560357666,303.904449463,1.84391475321,0.00714620342478,0.0,6.45149421692,8.46442190883
211,1979-07-31,1979,7,31,32.2083068848,13.2508789063,303.737792969,1.80658517711,0.00617185654119,0.0,6.38028621674,8.430099649
212,1979-08-01,1979,8,1,32.2194152832,14.2108703613,303.297851562,1.55985821008,0.0057711424306,0.0,6.16268491745,8.00911256447
213,1979-08-02,1979,8,2,33.4883361816,13.5008789063,299.4715271,1.73177623154,0.00581141095608,0.0,6.39890670776,8.55056880695
214,1979-08-03,1979,8,3,33.4586730957,15.1417480469,299.438201904,1.44683109278,0.00630924431607,0.0,6.10477781296,7.86156904148
215,1979-08-04,1979,8,4,34.2086425781,13.4717651367,298.384979248,2.2404076215,0.00688485102728,0.0,6.9108581543,9.52779012809
216,1979-08-05,1979,8,5,33.2585083008,14.2909790039,293.038818359,1.93682765335,0.00907318480313,0.0,6.32334041595,8.20609013205
217,1979-08-06,1979,8,6,32.5987487793,13.9511657715,281.046600342,1.7969440126,0.010007658042,1.70218777657,5.91042470932,7.48085193285
218,1979-08-07,1979,8,7,32.2589660645,14.6016784668,288.619232178,1.6733145567,0.00983592309058,0.318806648254,5.89101171494,7.34970624933
219,1979-08-08,1979,8,8,30.5193115234,12.9511047363,255.882293701,1.45915070528,0.010324280709,2.24301576614,5.07242012024,6.15149343301
220,1979-08-09,1979,8,9,32.4591308594,14.8808227539,269.094390869,1.15351767644,0.00937796384096,0.0,5.2690372467,6.3397100129
221,1979-08-10,1979,8,10,32.5394226074,15.551965332,285.059570312,0.708592066479,0.00947034545243,0.0,5.0574760437,5.67144665128
222,1979-08-11,1979,8,11,31.448449707,15.670892334,261.561767578,2.60718095151,0.0110751753673,0.0,6.02388620377,7.93680213077
223,1979-08-12,1979,8,12,30.2289672852,12.9911437988,268.994384766,3.13163569207,0.0104020554572,0.0,6.09638214111,8.17710310822
224,1979-08-13,1979,8,13,27.3192687988,9.44118652344,249.949508667,2.2948871111,0.0104502197355,1.52570700645,4.78658056259,5.93322423151
225,1979-08-14,1979,8,14,25.7686706543,9.53099975586,212.892990112,1.64511096293,0.0104320589453,5.86371707916,3.94328045845,4.67620077843
226,1979-08-15,1979,8,15,22.0089050293,4.00158081055,128.454238892,1.29483594529,0.0114979986101,6.67780542374,2.1375746727,2.21314085855
227,1979-08-16,1979,8,16,22.8589416504,5.75167236328,207.633483887,0.992478754639,0.0115564269945,5.41966867447,3.14650893211,3.19562688039
228,1979-08-17,1979,8,17,24.818536377,7.77120361328,247.356430054,1.04366296858,0.00965984538198,0.28464910388,3.9867682457,4.38260713925
229,1979-08-18,1979,8,18,23.6089416504,9.20089111328,252.62260437,1.40546271311,0.00858798436821,0.335885435343,4.17492961884,4.84566473638
230,1979-08-19,1979,8,19,24.0389038086,8.03090820313,265.508056641,1.6444985934,0.00749204168096,0.27895617485,4.50320053101,5.44441988733
231,1979-08-20,1979,8,20,25.698236084,8.1110168457,280.659973145,1.44299941421,0.00738347368315,0.0,4.74233627319,5.69048339318
232,1979-08-21,1979,8,21,27.1882873535,9.39144287109,280.806610107,1.45339275539,0.00691998749971,0.0,4.97147083282,6.12644278859
233,1979-08-22,1979,8,22,28.2286315918,10.3417297363,280.573303223,1.05367005688,0.00629108352587,0.0,4.79213428497,5.75660530397
234,1979-08-23,1979,8,23,29.2887207031,10.8514648438,279.446746826,1.22696929798,0.00615448551252,0.0,5.02130746841,6.23977112515
235,1979-08-24,1979,8,24,28.9588256836,10.961907959,278.526824951,1.81296298621,0.00561085669324,0.0,5.52018880844,7.34201039303
236,1979-08-25,1979,8,25,28.7389160156,11.0808349609,224.191925049,1.1537057206,0.00601157080382,0.0,4.37264442444,5.53668971764
237,1979-08-26,1979,8,26,29.6791625977,13.4911743164,240.330413818,1.04376987467,0.00780550669879,0.0,4.48331212997,5.42538572751
238,1979-08-27,1979,8,27,30.3586975098,12.2714477539,269.760986328,1.53278305965,0.00777826597914,0.0,5.21330451965,6.61605542047
239,1979-08-28,1979,8,28,30.6688171387,11.8818603516,269.387695312,2.5316537111,0.00629858486354,0.0,6.17620944977,8.70246058183
240,1979-08-29,1979,8,29,30.0189147949,11.9316345215,269.77432251,1.56641844609,0.00598709378392,0.592067122459,5.2643699646,6.90361553109
241,1979-08-30,1979,8,30,30.1881958008,11.8818603516,256.215606689,2.23163008705,0.00832189526409,0.273263245821,5.50217914581,7.3770236217
242,1979-08-31,1979,8,31,29.9225402832,9.99099121094,265.428070068,2.43448382623,0.00733254570514,0.0,5.71787595749,7.85746675887
243,1979-09-01,1979,9,1,30.7330566406,10.7313171387,262.461669922,1.59582323997,0.00537595525384,0.0,5.24787187576,7.06790766874
244,1979-09-02,1979,9,2,30.0424133301,14.3103881836,205.127044678,0.936809745236,0.00629542628303,0.0,4.02716255188,5.03286110331
245,1979-09-03,1979,9,3,31.7326293945,12.6513305664,254.849060059,1.30334581326,0.00697683775797,0.0,4.92737102509,6.32116452301
246,1979-09-04,1979,9,4,31.573236084,10.6803527832,256.508911133,2.09207117691,0.0059444559738,0.0,5.68459272385,8.01003391966
247,1979-09-05,1979,9,5,32.1131835938,11.6609741211,255.069030762,1.73965839399,0.00543398968875,0.0,5.41810321808,7.51940835317
248,1979-09-06,1979,9,6,32.8124938965,12.0602661133,254.349105835,1.27279028536,0.00528633734211,0.0,4.93677616119,6.57316270619
249,1979-09-07,1979,9,7,32.5826660156,12.8503662109,251.589355469,0.988523139894,0.00526699284092,0.0,4.54634141922,5.8043561008
250,1979-09-08,1979,9,8,32.1625915527,12.2314086914,246.176528931,1.3280892695,0.00624252436683,0.0,4.83807563782,6.37940458595
251,1979-09-09,1979,9,9,31.9031311035,13.8613525391,243.556777954,2.11287105537,0.00745966844261,0.0,5.53667593002,7.67645000538
252,1979-09-10,1979,9,10,30.3920532227,11.0007568359,244.356704712,1.71001268245,0.00710988277569,0.0,4.93728065491,6.5939270765
253,1979-09-11,1979,9,11,30.9628845215,11.9012695313,242.323562622,1.41875134602,0.00650032376871,0.0,4.73971748352,6.25180426114
254,1979-09-12,1979,9,12,29.8830200195,12.4413696289,242.950164795,2.35101896416,0.00578772369772,0.0,5.56843709946,7.95091053522
255,1979-09-13,1979,9,13,29.1527954102,7.71050415039,243.223480225,2.23044796776,0.00465506501496,0.0,5.31659793854,7.7260121473
256,1979-09-14,1979,9,14,25.6624084473,6.92043457031,230.771316528,1.80523382698,0.00426540477201,0.0,4.48603963852,6.2159764534
257,1979-09-15,1979,9,15,22.3721557617,2.45052490234,235.764175415,2.50015181013,0.00688840448856,0.0,3.91945648193,5.07724487958
258,1979-09-16,1979,9,16,24.4824462891,4.4603515625,235.777511597,1.23884951662,0.00706685055047,0.0,3.68876624107,4.4124234
259,1979-09-17,1979,9,17,27.0326171875,4.99071655273,232.217849731,1.64588881847,0.0070755360648,0.0,4.15872240067,5.39236320195
260,1979-09-18,1979,9,18,26.563104248,5.00042114258,229.858062744,2.28664312635,0.00670719472691,0.0,4.50067234039,6.18934321904
261,1979-09-19,1979,9,19,25.6030822754,4.86083374023,229.951385498,2.03492536544,0.00644307862967,1.27527689934,4.24426221848,5.706161258
262,1979-09-20,1979,9,20,27.1425720215,8.95089111328,225.005187988,1.37963254169,0.00550781609491,0.0,4.07417392731,5.37531721943
263,1979-09-21,1979,9,21,25.8922058105,7.38039550781,226.318389893,1.55392532294,0.00648374250159,0.341594040394,3.98522686958,5.17332431771
264,1979-09-22,1979,9,22,26.9325500488,7.28087768555,226.578369141,1.66799047259,0.00598196126521,0.0,4.19588851929,5.64196371988
265,1979-09-23,1979,9,23,28.3620544434,7.38039550781,225.69178772,0.989213883457,0.00510868104175,0.0,3.72499489784,4.75990935808
266,1979-09-24,1979,9,24,29.602532959,9.49096069336,221.585510254,1.75992686265,0.00552834523842,0.0,4.55194282532,6.42410836197
267,1979-09-25,1979,9,25,29.1132751465,7.75057373047,220.358963013,2.4940584301,0.00540556479245,0.0,5.08529806137,7.57665553699
268,1979-09-26,1979,9,26,27.8023620605,7.37069091797,206.646911621,2.24841354179,0.00512802600861,0.0,4.64041519165,6.82321826114
269,1979-09-27,1979,9,27,27.0227294922,8.52123413086,217.132598877,2.30388862229,0.00522474991158,0.0,4.66891336441,6.77094137548
270,1979-09-28,1979,9,28,26.7521606445,7.28087768555,215.752716064,1.47314711184,0.00494918506593,0.0,3.90790510178,5.33874869616
271,1979-09-29,1979,9,29,26.9127746582,7.11095581055,216.019363403,1.83241918253,0.00455834064633,0.0,4.24836206436,6.07946745272
272,1979-09-30,1979,9,30,27.5317626953,7.72023925781,214.659484863,1.01949577098,0.00436963001266,0.0,3.49648690224,4.60409672331
273,1979-10-01,1979,10,1,28.1421447754,9.04067382813,210.413223267,1.0847193679,0.00446082698181,0.0,3.5692794323,4.77629907077
274,1979-10-02,1979,10,2,28.6029907227,8.89989624023,210.386550903,1.84588025613,0.00459071388468,0.0,4.36403417587,6.3752721547
275,1979-10-03,1979,10,3,26.5828796387,6.13033447266,211.386459351,2.96143298295,0.00467993691564,0.0,4.95742416382,7.58715265869
276,1979-10-04,1979,10,4,26.2925354004,6.43010864258,208.693389893,1.93323386091,0.0040980130434,0.0,4.16190814972,6.10559793217
277,1979-10-05,1979,10,5,26.7929321289,4.750390625,210.333221436,3.3686437447,0.0038781138137,0.0,5.34110498428,8.50164328838
278,1979-10-06,1979,10,6,26.7422729492,3.40081176758,209.806610107,2.07961443215,0.00334474956617,0.0,4.30790567398,6.61408224603
279,1979-10-07,1979,10,7,27.9728637695,7.08062133789,204.987060547,1.63615920454,0.00364360725507,0.0,3.98154687881,5.89777127962
280,1979-10-08,1979,10,8,26.2319885254,8.06005249023,200.987442017,1.89499375515,0.00365150300786,0.0,4.07987880707,6.06634068281
281,1979-10-09,1979,10,9,25.2929626465,6.40096435547,191.528320312,1.79393619753,0.00374467391521,0.0,3.79240012169,5.59053957229
282,1979-10-10,1979,10,10,25.2027832031,2.90078125,201.48739624,3.10598036874,0.00364597584121,0.0,4.76512813568,7.56330186289
283,1979-10-11,1979,10,11,25.6722961426,2.83040771484,198.461013794,2.36896385245,0.00358912581578,0.0,4.24520492554,6.61138522945
284,1979-10-12,1979,10,12,25.591973877,6.13033447266,196.521194458,1.76758201682,0.00387140223756,0.0,3.73498272896,5.51223013284
285,1979-10-13,1979,10,13,24.8518920898,6.04052124023,192.148269653,2.0715043698,0.00407511508092,0.0,3.86815428734,5.78171935704
286,1979-10-14,1979,10,14,23.6225219727,6.44103393555,180.069396973,2.52927984294,0.00431672809646,0.0,3.99362015724,6.04308668742
287,1979-10-15,1979,10,15,22.6822753906,2.53063354492,191.268356323,1.91949245972,0.00430725282058,0.0,3.37281036377,4.88757268651
288,1979-10-16,1979,10,16,22.4018188477,4.57079467773,183.315765381,1.65337723836,0.00427251122892,0.0,3.15668129921,4.48444548477
289,1979-10-17,1979,10,17,22.7218261719,3.56102905273,167.103942871,1.94124602259,0.00454926071689,0.0,3.24341082573,4.75153035015
290,1979-10-18,1979,10,18,22.0125976563,5.84996948242,183.895706177,2.20465212399,0.00478850444779,0.290342181921,3.4355635643,4.99394126997
291,1979-10-19,1979,10,19,20.2729736328,4.40087280273,142.559585571,3.49419483546,0.00529304891825,0.0,3.5032980442,5.31743438139
292,1979-10-20,1979,10,20,14.2027526855,0.221032714844,69.1531295776,2.54549961098,0.00724332267419,11.9494628906,1.17836928368,1.43074528029
293,1979-10-21,1979,10,21,11.7724243164,-1.93927612305,152.878616333,4.14560836775,0.00515329279006,16.6689014435,1.90163612366,2.5478944156
294,1979-10-22,1979,10,22,13.751763916,-6.23926391602,179.942749023,1.04857601257,0.00337041099556,0.0,1.91265785694,2.35011490892
295,1979-10-23,1979,10,23,16.5329833984,-2.31915893555,162.391052246,0.719017684569,0.00381297292188,0.0,1.83769404888,2.20042819962
296,1979-10-24,1979,10,24,19.812097168,0.730767822266,163.824249268,0.743445415626,0.00459031900391,0.0,2.00476741791,2.44333756908
297,1979-10-25,1979,10,25,22.1917663574,1.25991210938,173.989974976,1.20965577089,0.0044778031297,0.0,2.51283764839,3.44533414111
298,1979-10-26,1979,10,26,22.2523132324,3.61077270508,173.203369141,1.88734769557,0.00404905853793,0.0,3.08496403694,4.60472032875
299,1979-10-27,1979,10,27,17.4126831055,-0.169775390625,170.743606567,2.14680799012,0.00416433811188,0.0,2.6114256382,3.74413831996
300,1979-10-28,1979,10,28,17.2619567871,-0.448919677734,169.74369812,1.5303728131,0.00387100758962,0.0,2.3116953373,3.196464763
301,1979-10-29,1979,10,29,11.8020874023,-2.9393371582,121.221580505,3.34736809399,0.00346121308394,0.0,2.26235675812,3.36968758733
302,1979-10-30,1979,10,30,8.62178955078,-6.78906860352,154.325149536,4.40582476213,0.00292745418847,0.0,2.11360836029,3.11572327709
303,1979-10-31,1979,10,31,7.60372314453,-7.14224853516,163.824249268,2.55328422942,0.00237079709768,0.0,1.88013911247,2.67564683945
304,1979-11-01,1979,11,1,8.50319824219,-4.17243041992,158.811386108,1.78394355359,0.00212247273885,0.0,1.86567914486,2.64005386149
305,1979-11-02,1979,11,2,8.89360961914,-7.04273071289,158.091461182,1.31322958952,0.00203640805557,0.0,1.63832485676,2.22996658353
306,1979-11-03,1979,11,3,13.5936218262,-4.55228271484,158.938049316,2.08314509739,0.00212839455344,0.0,2.37578964233,3.6136736537
307,1979-11-04,1979,11,4,15.9238525391,-0.112738037109,158.184783936,3.38027056291,0.00243238476105,0.0,3.30917143822,5.28437147055
308,1979-11-05,1979,11,5,11.7539001465,-3.54251708984,157.518173218,1.10955484005,0.00258319522254,0.0,1.65352261066,2.21889585479
309,1979-11-06,1979,11,6,13.9531799316,-4.31320800781,131.367294312,2.81033748727,0.00281493831426,0.0,2.47687745094,3.84646212056
310,1979-11-07,1979,11,7,11.6340576172,-1.88223876953,81.3786468506,1.5177138473,0.00525672826916,14.653594017,1.16423296928,1.44907358007
311,1979-11-08,1979,11,8,10.5443054199,0.307183837891,112.189094543,3.06811617299,0.00462861359119,5.28873109818,1.68547046185,2.36813584284
312,1979-11-09,1979,11,9,10.7036987305,-3.18207397461,130.200744629,2.6869662466,0.00403287215158,0.825477004051,1.6844984293,2.35982312717
313,1979-11-10,1979,11,10,8.85408935547,-3.58258666992,150.085540771,2.91712945583,0.00328000355512,0.392814666033,1.79055655003,2.56615004518
314,1979-11-11,1979,11,11,8.88372192383,-5.50260009766,148.865661621,2.72907333937,0.00251134322025,0.0,1.92272937298,2.85934575342
315,1979-11-12,1979,11,12,7.29360351563,-7.23206176758,149.158966064,1.94857573285,0.00234000338241,0.0,1.54618155956,2.19195201218
316,1979-11-13,1979,11,13,8.26348266602,-5.57297363281,146.145904541,0.774341723423,0.00242369924672,0.0,1.17998635769,1.47302930453
317,1979-11-14,1979,11,14,9.89318237305,-4.90305175781,142.352935791,0.888146607102,0.00254213693552,0.0,1.28163206577,1.66635229693
318,1979-11-15,1979,11,15,10.6641479492,-4.79260864258,144.24609375,1.22413775759,0.00259306514636,0.0,1.46750247478,2.02724725827
319,1979-11-16,1979,11,16,10.5134216309,-4.35202636719,143.672805786,0.768743107305,0.00246317847632,0.0,1.23207581043,1.59172692845
320,1979-11-17,1979,11,17,12.1739746094,-4.65302124023,139.479873657,1.51866664008,0.00279796216637,0.0,1.6410779953,2.37243408366
321,1979-11-18,1979,11,18,9.70412597656,-1.42227783203,82.5452041626,2.5922950577,0.00391246052459,1.98683393002,1.52891600132,2.22122866673
322,1979-11-19,1979,11,19,10.093347168,-1.93201293945,67.1199874878,2.62587338,0.00341146928258,1.2239818573,1.70042085648,2.56614710739
323,1979-11-20,1979,11,20,5.37355957031,-7.59250488281,78.0856246948,3.060163572,0.00202811742201,0.910870909691,1.6199003458,2.49122426608
324,1979-11-21,1979,11,21,1.34322509766,-10.4931396484,134.773651123,3.07268415727,0.00247186399065,0.540830731392,0.970159173012,1.30887070417
325,1979-11-22,1979,11,22,0.243585205078,-12.7226318359,136.613464355,2.5569042357,0.00214694999158,0.0,0.896824896336,1.19192507145
326,1979-11-23,1979,11,23,0.624139404297,-13.4229187012,111.255844116,2.13550875573,0.002521607792,1.90713298321,0.699500083923,0.847560589409
327,1979-11-24,1979,11,24,0.123742675781,-12.6024841309,127.401000977,2.12964933867,0.00261714751832,0.0,0.663576066494,0.768815110947
328,1979-11-25,1979,11,25,3.03344116211,-8.52216186523,121.774864197,1.56573171485,0.00316235539503,0.307420760393,0.773202061653,0.905140017578
329,1979-11-26,1979,11,26,5.09310302734,-6.24292602539,95.9506149292,1.62671455466,0.00352951232344,0.0,0.852700054646,1.05992085
330,1979-11-27,1979,11,27,2.69365844727,-9.07315673828,131.247314453,3.26621361623,0.00269492156804,0.0,1.03584301472,1.43660970045
331,1979-11-28,1979,11,28,0.0533081054688,-11.3524230957,133.000473022,2.09930066828,0.00158595014364,0.0,1.04060947895,1.48994606214
332,1979-11-29,1979,11,29,1.89428100586,-12.762701416,124.541267395,1.24173054231,0.00147659273352,0.0,0.937828600407,1.29666766769
333,1979-11-30,1979,11,30,2.46386108398,-11.7541564941,131.573944092,1.66649271728,0.00156147300731,0.0,1.07994294167,1.55573524563
334,1979-12-01,1979,12,1,3.28426513672,-12.3233398437,132.127227783,0.781798579712,0.00165503879543,0.0,0.816817104816,1.04482335558
335,1979-12-02,1979,12,2,6.97481689453,-9.72369995117,129.887435913,0.990702009192,0.00178532022983,0.0,1.04352462292,1.46274489753
336,1979-12-03,1979,12,3,8.67369995117,-6.18344726562,126.447753906,0.777634680861,0.0021635312587,0.0,0.990484476089,1.33417596716
337,1979-12-04,1979,12,4,8.83431396484,-6.4735168457,127.827629089,0.551674958732,0.00266689131968,0.0,0.842410862446,1.01374035828
338,1979-12-05,1979,12,5,9.80422363281,-5.76352539062,127.807632446,2.91317901252,0.00271702976897,0.0,1.78189241886,2.77972153913
339,1979-12-06,1979,12,6,8.32402954102,-7.17380371094,125.334526062,2.05694534651,0.00269531621598,0.0,1.35482335091,2.01010673078
