<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
226,08/15/1979,1979,8,15,22.00890503,4.001580811,128.4542389,1.294835945,0.011497998999999998,6.677805424,2.243899107
227,08/16/1979,1979,8,16,22.85894165,5.751672363,207.63348390000002,0.992478755,0.011556427,5.4196686739999995,3.25120163
228,08/17/1979,1979,8,17,24.81853638,7.771203613,247.3564301,1.043662969,0.009659845,0.284649104,4.445785999
229,08/18/1979,1979,8,18,23.60894165,9.200891112999999,252.62260440000003,1.4054627130000001,0.008587984,0.335885435,4.902503014
230,08/19/1979,1979,8,19,24.03890381,8.030908203,265.50805660000003,1.644498593,0.007492041999999999,0.278956175,5.494877337999999
231,08/20/1979,1979,8,20,25.69823608,8.111016846,280.6599731,1.442999414,0.007383474,0.0,5.7468862529999996
232,08/21/1979,1979,8,21,27.18828735,9.391442871,280.8066101,1.453392755,0.006919987,0.0,6.182088375
233,08/22/1979,1979,8,22,28.22863159,10.34172974,280.57330319999994,1.053670057,0.006291084000000001,0.0,5.80991888
234,08/23/1979,1979,8,23,29.2887207,10.85146484,279.4467468,1.226969298,0.006154486,0.0,6.292880058
235,08/24/1979,1979,8,24,28.95882568,10.96190796,278.526825,1.8129629859999998,0.0056108569999999995,0.0,7.386055946
236,08/25/1979,1979,8,25,28.73891602,11.08083496,224.191925,1.153705721,0.006011570999999999,0.0,5.579648017999999
237,08/26/1979,1979,8,26,29.679162599999998,13.49117432,240.33041380000003,1.043769875,0.007805507,0.0,5.495155334
238,08/27/1979,1979,8,27,30.35869751,12.27144775,269.7609863,1.53278306,0.007778266,0.0,6.691940784
239,08/28/1979,1979,8,28,30.66881714,11.88186035,269.3876953,2.531653711,0.006298585,0.0,8.758263588
240,08/29/1979,1979,8,29,30.01891479,11.93163452,269.7743225,1.566418446,0.005987094,0.592067122,6.960795879
241,08/30/1979,1979,8,30,30.1881958,11.88186035,256.21560669999997,2.231630087,0.008321895,0.273263246,7.452962399
242,08/31/1979,1979,8,31,29.92254028,9.990991211,265.4280701,2.434483826,0.007332546,0.0,7.92504406
243,09/01/1979,1979,9,1,30.73305664,10.73131714,262.4616699,1.59582324,0.005375955,0.0,7.118819237
244,09/02/1979,1979,9,2,30.04241333,14.31038818,205.1270447,0.936809745,0.006295426,0.0,5.088678837
245,09/03/1979,1979,9,3,31.73262939,12.65133057,254.84906009999997,1.303345813,0.006976838000000001,0.0,6.3989558220000005
246,09/04/1979,1979,9,4,31.57323608,10.68035278,256.5089111,2.092071177,0.005944456,0.0,8.070588112000001
247,09/05/1979,1979,9,5,32.11318359,11.66097412,255.0690308,1.739658394,0.00543399,0.0,7.577350616
248,09/06/1979,1979,9,6,32.8124939,12.06026611,254.34910580000002,1.272790285,0.0052863369999999995,0.0,6.633666992
249,09/07/1979,1979,9,7,32.58266602,12.85036621,251.5893555,0.98852314,0.005266993,0.0,5.867630482
250,09/08/1979,1979,9,8,32.16259155,12.23140869,246.1765289,1.3280892690000001,0.006242524,0.0,6.454371929
251,09/09/1979,1979,9,9,31.9031311,13.86135254,243.55677799999998,2.112871055,0.007459668000000001,0.0,7.7627038960000005
252,09/10/1979,1979,9,10,30.39205322,11.00075684,244.35670469999997,1.710012682,0.007109883000000001,0.0,6.67555809
253,09/11/1979,1979,9,11,30.96288452,11.90126953,242.3235626,1.4187513459999999,0.006500324,0.0,6.331871033
254,09/12/1979,1979,9,12,29.88302002,12.44136963,242.9501648,2.351018964,0.005787724,0.0,8.017905235
255,09/13/1979,1979,9,13,29.15279541,7.71050415,243.22348019999995,2.230447968,0.004655065,0.0,7.774389267
256,09/14/1979,1979,9,14,25.66240845,6.92043457,230.7713165,1.805233827,0.004265405,0.0,6.2558918
257,09/15/1979,1979,9,15,22.37215576,2.4505249019999997,235.76417540000003,2.50015181,0.006888404,0.0,5.135052681
258,09/16/1979,1979,9,16,24.48244629,4.460351563,235.7775116,1.238849517,0.007066851,0.0,4.487563133
259,09/17/1979,1979,9,17,27.03261719,4.990716553,232.2178497,1.6458888180000002,0.0070755359999999995,0.0,5.469419956
260,09/18/1979,1979,9,18,26.56310425,5.0004211430000005,229.85806269999998,2.286643126,0.006707195,0.0,6.258969784
261,09/19/1979,1979,9,19,25.60308228,4.86083374,229.9513855,2.034925365,0.006443079,1.275276899,5.7753095629999995
262,09/20/1979,1979,9,20,27.14257202,8.950891112999999,225.00518799999998,1.379632542,0.005507816,0.0,5.446566582000001
263,09/21/1979,1979,9,21,25.89220581,7.380395507999999,226.31838990000003,1.553925323,0.006483743,0.34159404,5.252605438
264,09/22/1979,1979,9,22,26.93255005,7.280877686,226.5783691,1.6679904730000001,0.005981961,0.0,5.7186532020000005
265,09/23/1979,1979,9,23,28.36205444,7.380395507999999,225.6917877,0.989213883,0.0051086809999999995,0.0,4.834599495
266,09/24/1979,1979,9,24,29.60253296,9.490960693,221.5855103,1.7599268630000002,0.005528345,0.0,6.503920555
267,09/25/1979,1979,9,25,29.11327515,7.75057373,220.358963,2.49405843,0.005405565,0.0,7.648723125
268,09/26/1979,1979,9,26,27.80236206,7.370690917999999,206.64691159999998,2.2484135419999998,0.005128026,0.0,6.888660907999999
269,09/27/1979,1979,9,27,27.02272949,8.521234131,217.1325989,2.3038886219999997,0.00522475,0.0,6.842936516
270,09/28/1979,1979,9,28,26.75216064,7.280877686,215.7527161,1.473147112,0.004949185,0.0,5.412469387000001
271,09/29/1979,1979,9,29,26.91277466,7.110955811,216.0193634,1.832419183,0.004558341,0.0,6.147474766
272,09/30/1979,1979,9,30,27.531762699999998,7.720239257999999,214.6594849,1.0194957709999999,0.00436963,0.0,4.6781268119999995
273,10/01/1979,1979,10,1,28.14214478,9.040673828,210.4132233,1.084719368,0.0044608270000000005,0.0,4.85452652
274,10/02/1979,1979,10,2,28.60299072,8.89989624,210.3865509,1.8458802559999998,0.004590714,0.0,6.452741146
275,10/03/1979,1979,10,3,26.58287964,6.130334473,211.3864594,2.961432983,0.004679937,0.0,7.654485226
276,10/04/1979,1979,10,4,26.2925354,6.430108643,208.6933899,1.933233861,0.004098013,0.0,6.172467232000001
277,10/05/1979,1979,10,5,26.79293213,4.750390625,210.3332214,3.368643745,0.003878114,0.0,8.558342934
278,10/06/1979,1979,10,6,26.74227295,3.400811768,209.80661009999997,2.079614432,0.00334475,0.0,6.669322491
279,10/07/1979,1979,10,7,27.97286377,7.080621337999999,204.98706049999998,1.636159205,0.003643607,0.0,5.967358589
280,10/08/1979,1979,10,8,26.23198853,8.06005249,200.987442,1.894993755,0.003651503,0.0,6.134161949
281,10/09/1979,1979,10,9,25.29296265,6.400964355,191.52832030000002,1.7939361980000001,0.0037446740000000004,0.0,5.6561441420000005
282,10/10/1979,1979,10,10,25.2027832,2.90078125,201.48739619999998,3.1059803689999996,0.0036459759999999996,0.0,7.620504379
283,10/11/1979,1979,10,11,25.67229614,2.830407715,198.46101380000002,2.368963852,0.0035891259999999998,0.0,6.673463821
284,10/12/1979,1979,10,12,25.59197388,6.130334473,196.5211945,1.7675820169999998,0.003871402,0.0,5.588451862
285,10/13/1979,1979,10,13,24.85189209,6.04052124,192.1482697,2.07150437,0.004075115,0.0,5.857914925
286,10/14/1979,1979,10,14,23.62252197,6.441033936,180.069397,2.5292798430000003,0.004316728,0.0,6.115007877
287,10/15/1979,1979,10,15,22.68227539,2.530633545,191.26835630000002,1.91949246,0.004307253,0.0,4.9631314280000005
288,10/16/1979,1979,10,16,22.40181885,4.570794678,183.3157654,1.653377238,0.004272511,0.0,4.563255787
289,10/17/1979,1979,10,17,22.72182617,3.561029053,167.1039429,1.9412460230000002,0.004549261,0.0,4.825008392
290,10/18/1979,1979,10,18,22.01259766,5.8499694820000006,183.89570619999998,2.204652124,0.004788504,0.290342182,5.080032349
291,10/19/1979,1979,10,19,20.27297363,4.400872803,142.5595856,3.494194835,0.005293049,0.0,5.376804352000001
292,10/20/1979,1979,10,20,14.20275269,0.221032715,69.15312958,2.545499611,0.007243323,11.94946289,1.459773064
293,10/21/1979,1979,10,21,11.77242432,-1.9392761230000002,152.8786163,4.145608368,0.005153293,16.66890144,2.589846849
294,10/22/1979,1979,10,22,13.75176392,-6.2392639160000005,179.942749,1.048576013,0.003370411,0.0,2.404434204
295,10/23/1979,1979,10,23,16.5329834,-2.319158936,162.3910522,0.719017685,0.003812973,0.0,2.267589569
296,10/24/1979,1979,10,24,19.81209717,0.730767822,163.8242493,0.7434454159999999,0.004590319,0.0,2.531817675
297,10/25/1979,1979,10,25,22.19176636,1.259912109,173.989975,1.209655771,0.004477803,0.0,3.5405046939999996
298,10/26/1979,1979,10,26,22.25231323,3.610772705,173.20336909999997,1.887347696,0.004049059,0.0,4.69383049
299,10/27/1979,1979,10,27,17.41268311,-0.16977539100000003,170.7436066,2.14680799,0.004164338,0.0,3.8173539639999996
300,10/28/1979,1979,10,28,17.26195679,-0.448919678,169.7436981,1.530372813,0.003871008,0.0,3.2729086880000002
301,10/29/1979,1979,10,29,11.802087400000001,-2.9393371580000003,121.22158049999999,3.3473680939999997,0.003461213,0.0,3.40383172
302,10/30/1979,1979,10,30,8.621789551,-6.789068604,154.3251495,4.405824762,0.0029274540000000003,0.0,3.144972563
303,10/31/1979,1979,10,31,7.603723145,-7.142248535,163.8242493,2.553284229,0.002370797,0.0,2.7090463639999998
304,11/01/1979,1979,11,1,8.503198242,-4.17243042,158.8113861,1.7839435540000002,0.0021224729999999997,0.0,2.678523064
305,11/02/1979,1979,11,2,8.893609619,-7.042730712999999,158.0914612,1.31322959,0.002036408,0.0,2.2685923580000003
306,11/03/1979,1979,11,3,13.59362183,-4.552282715,158.9380493,2.083145097,0.002128395,0.0,3.6584599019999997
307,11/04/1979,1979,11,4,15.92385254,-0.112738037,158.1847839,3.3802705630000003,0.002432385,0.0,5.33544302
308,11/05/1979,1979,11,5,11.75390015,-3.54251709,157.51817319999998,1.10955484,0.002583195,0.0,2.27817893
309,11/06/1979,1979,11,6,13.95317993,-4.313208008,131.3672943,2.810337487,0.002814938,0.0,3.8903994560000004
310,11/07/1979,1979,11,7,11.63405762,-1.88223877,81.37864685,1.5177138469999998,0.0052567280000000004,14.65359402,1.493268609
311,11/08/1979,1979,11,8,10.54430542,0.307183838,112.18909450000001,3.068116173,0.0046286140000000005,5.288731098,2.418154001
312,11/09/1979,1979,11,9,10.70369873,-3.182073975,130.2007446,2.686966247,0.004032872,0.825477004,2.413232803
313,11/10/1979,1979,11,10,8.854089355,-3.58258667,150.08554080000002,2.917129456,0.0032800040000000004,0.39281466600000003,2.6182005409999998
314,11/11/1979,1979,11,11,8.883721924,-5.502600097999999,148.86566159999998,2.7290733389999997,0.002511343,0.0,2.9040536880000003
315,11/12/1979,1979,11,12,7.293603516,-7.2320617679999994,149.1589661,1.9485757330000002,0.002340003,0.0,2.2366247180000003
316,11/13/1979,1979,11,13,8.263482666,-5.572973632999999,146.1459045,0.7743417229999999,0.002423699,0.0,1.5321654080000002
317,11/14/1979,1979,11,14,9.893182373,-4.903051758,142.3529358,0.888146607,0.0025421370000000003,0.0,1.729150414
318,11/15/1979,1979,11,15,10.66414795,-4.792608643,144.2460938,1.224137758,0.002593065,0.0,2.09092927
319,11/16/1979,1979,11,16,10.51342163,-4.352026367,143.67280580000002,0.768743107,0.002463178,0.0,1.660124898
320,11/17/1979,1979,11,17,12.17397461,-4.65302124,139.47987369999998,1.51866664,0.002797962,0.0,2.438860416
321,11/18/1979,1979,11,18,9.704125977,-1.4222778319999998,82.54520416,2.592295058,0.003912461,1.98683393,2.2617967130000003
322,11/19/1979,1979,11,19,10.09334717,-1.932012939,67.11998749,2.62587338,0.0034114690000000003,1.223981857,2.597452402
323,11/20/1979,1979,11,20,5.37355957,-7.592504882999999,78.08562469,3.060163572,0.0020281170000000003,0.91087091,2.511657238
324,11/21/1979,1979,11,21,1.3432250980000002,-10.49313965,134.7736511,3.072684157,0.002471864,0.540830731,1.340663552
325,11/22/1979,1979,11,22,0.243585205,-12.72263184,136.6134644,2.556904236,0.00214695,0.0,1.221552253
326,11/23/1979,1979,11,23,0.624139404,-13.4229187,111.25584409999999,2.135508756,0.002521608,1.9071329830000001,0.875383377
327,11/24/1979,1979,11,24,0.123742676,-12.60248413,127.40100100000001,2.129649339,0.0026171479999999997,0.0,0.802171469
328,11/25/1979,1979,11,25,3.033441162,-8.522161865,121.7748642,1.565731715,0.003162355,0.30742076,0.953195274
329,11/26/1979,1979,11,26,5.093103027,-6.242926025,95.95061493,1.626714555,0.0035295120000000003,0.0,1.104970813
330,11/27/1979,1979,11,27,2.693658447,-9.073156738,131.24731450000002,3.2662136160000004,0.002694922,0.0,1.47443068
331,11/28/1979,1979,11,28,0.053308105,-11.3524231,133.000473,2.099300668,0.00158595,0.0,1.5211129190000001
332,11/29/1979,1979,11,29,1.894281006,-12.76270142,124.54126740000001,1.241730542,0.0014765929999999998,0.0,1.330487967
333,11/30/1979,1979,11,30,2.463861084,-11.75415649,131.57394409999998,1.666492717,0.0015614729999999999,0.0,1.5919948819999998
334,12/01/1979,1979,12,1,3.284265137,-12.32333984,132.1272278,0.78179858,0.0016550389999999999,0.0,1.0897363420000001
335,12/02/1979,1979,12,2,6.974816895,-9.723699951,129.8874359,0.990702009,0.00178532,0.0,1.5161333080000001
336,12/03/1979,1979,12,3,8.673699951,-6.183447266,126.44775390000001,0.777634681,0.0021635310000000002,0.0,1.402261734
337,12/04/1979,1979,12,4,8.834313965,-6.473516846,127.8276291,0.551674959,0.002666891,0.0,1.092288733
338,12/05/1979,1979,12,5,9.804223633,-5.763525391,127.8076324,2.913179013,0.00271703,0.0,2.8385427000000005
339,12/06/1979,1979,12,6,8.324029541,-7.173803711000001,125.33452609999999,2.056945347,0.0026953159999999997,0.0,2.069946766
340,12/07/1979,1979,12,7,8.924523926,-6.2841857910000005,124.1546402,0.824864974,0.002799936,0.0,1.29999125
341,12/08/1979,1979,12,8,10.46398315,-4.39331665,121.8081894,1.082690203,0.00289666,0.0,1.662205458
342,12/09/1979,1979,12,9,9.843743896,-4.663946533,123.2080612,0.587631741,0.003200256,0.0,1.101963282
343,12/10/1979,1979,12,10,11.12377319,-4.433355713,122.91475679999999,1.077992308,0.003250789,0.0,1.610929847
344,12/11/1979,1979,12,11,9.623834229,-4.35324707,104.71646120000001,1.36616701,0.003191175,0.0,1.691698551
345,12/12/1979,1979,12,12,7.3837829589999995,-6.333929443,102.1966934,1.537438602,0.002830335,0.0,1.606895685
346,12/13/1979,1979,12,13,6.264398193,-8.673864746,126.0144653,0.9591289559999999,0.002106681,0.0,1.315513372
347,12/14/1979,1979,12,14,5.934503174,-9.423925781,125.1478806,1.071215853,0.0019456060000000001,0.0,1.405056953
348,12/15/1979,1979,12,15,6.724023438,-9.544073486,123.79467009999999,1.190036139,0.002100759,0.0,1.5032453540000001
349,12/16/1979,1979,12,16,7.434442139,-7.8837951660000005,122.75476840000002,0.472371945,0.002060885,0.0,0.9635933040000001
350,12/17/1979,1979,12,17,9.293939209,-6.8740295410000005,123.61469270000002,0.977905554,0.002147345,0.0,1.586038113
351,12/18/1979,1979,12,18,8.934381104,-5.744116211000001,123.8013382,0.49419986899999996,0.002266572,0.0,1.044398069
352,12/19/1979,1979,12,19,9.334710693,-5.683416748,121.2615738,0.661962418,0.002174585,0.0,1.267161846
353,12/20/1979,1979,12,20,10.52453003,-4.274359131000001,114.5022125,0.82286024,0.0023119729999999997,2.772466183,1.523937225
354,12/21/1979,1979,12,21,8.374688721,-3.083776855,96.77053833,1.603529039,0.003777047,1.195520878,1.487888813
355,12/22/1979,1979,12,22,5.374810791,-5.643377686,75.64585114,2.012973148,0.003248025,0.791321933,1.365608573
356,12/23/1979,1979,12,23,4.214624023,-9.874182129,122.3881378,2.3426982990000003,0.0028003309999999997,0.0,1.340508103
357,12/24/1979,1979,12,24,2.744317627,-11.39368286,121.1949158,1.42679516,0.002535425,0.0,0.997356892
358,12/25/1979,1979,12,25,5.264825439,-7.603430176,111.0891953,1.4343582990000001,0.0027430859999999996,0.0,1.304414392
359,12/26/1979,1979,12,26,5.384667969,-4.114172363,68.013237,1.6932777319999999,0.003818105,6.911236286,1.066551447
360,12/27/1979,1979,12,27,4.324578857,-5.963781738,69.82640076,1.499008044,0.003769546,2.5732131000000003,0.81828481
361,12/28/1979,1979,12,28,2.9741455080000003,-10.77350464,94.07746124,1.244024075,0.003043918,0.0,0.757667124
362,12/29/1979,1979,12,29,0.323907471,-15.47400513,125.8678131,0.656089849,0.0019156020000000002,0.0,0.6928623909999999
363,12/30/1979,1979,12,30,-0.14560546900000002,-16.34421387,128.2809143,1.317849912,0.001944027,0.0,0.8398619890000001
364,12/31/1979,1979,12,31,-1.62454834,-7.892279052999999,126.5344162,0.444163893,0.001756895,0.0,0.69297123
365,01/01/1980,1980,1,1,2.37545166,-8.022833252,117.7300873,1.1324586909999999,0.002099789,0.0,1.166646004
366,01/02/1980,1980,1,2,1.7847229,-10.6532959,124.56971740000002,1.8264971730000001,0.001979667,0.0,1.36763978
367,01/03/1980,1980,1,3,0.674829102,-11.71228638,125.10759740000002,0.5600367270000001,0.001714414,0.0,0.7871747020000001
368,01/04/1980,1980,1,4,1.294671631,-10.85309448,126.07045749999999,0.656301878,0.0018640920000000001,0.0,0.858101606
369,01/05/1980,1980,1,5,2.425164795,-10.15259399,126.6216125,1.1153762740000002,0.00191449,0.0,1.180654168
370,01/06/1980,1980,1,6,3.174798584,-7.703131104,115.0540009,1.002638133,0.002058864,0.0,1.196395397
371,01/07/1980,1980,1,7,4.095452881,-8.722174072,98.83809662,1.105357149,0.002595433,0.0,1.097000122
372,01/08/1980,1980,1,8,5.7948852539999995,0.567834473,93.39959717,1.4335011780000002,0.003664402,0.7190101740000001,1.440979362
373,01/09/1980,1980,1,9,6.614862061,-2.432836914,105.9499893,2.437511614,0.0034177170000000002,1.3815245630000001,1.868807197
374,01/10/1980,1980,1,10,7.625299072000001,3.13717041,88.16694641,3.290241185,0.0042309059999999996,4.4578509330000005,2.370439529
375,01/11/1980,1980,1,11,5.585015868999999,-0.363043213,75.49038696,1.5621996230000001,0.003687896,1.360981464,1.4028370380000001
376,01/12/1980,1980,1,12,6.494775391,2.187463379,92.62266541,1.12992326,0.004213854,0.0,1.288268685
377,01/13/1980,1980,1,13,7.314752197000001,1.597436523,119.72885890000002,1.405986722,0.0042456840000000004,0.9809344409999999,1.478951573
378,01/14/1980,1980,1,14,7.614373779,1.047387695,70.07844543,1.7135508369999999,0.0044616759999999995,1.556140661,1.456361651
379,01/15/1980,1980,1,15,7.675012207000001,-1.543096924,81.28083038,1.65528853,0.004099796,1.022020578,1.4366246459999998
380,01/16/1980,1980,1,16,4.6449523930000005,-4.1923583980000005,128.27507020000002,0.604608367,0.0029959640000000003,0.0,1.001701117
381,01/17/1980,1980,1,17,5.474633788999999,-1.682958984,113.2610855,1.389447752,0.003496535,2.377863884,1.388851404
382,01/18/1980,1980,1,18,6.98482666,1.317712402,104.53557590000001,2.219932295,0.004178613,3.7491145130000003,1.786200285
383,01/19/1980,1980,1,19,7.064874268,3.277032471,102.47040559999999,2.153842037,0.004117605,7.246573925,1.9985615019999998
384,01/20/1980,1980,1,20,6.195153809,-2.723150635,136.64863590000002,1.4858374630000002,0.00345902,2.100532293,1.510650396
385,01/21/1980,1980,1,21,3.0644165039999995,-6.772253417999999,141.80160519999998,0.986503604,0.0024972889999999998,0.0,1.196182013
386,01/22/1980,1980,1,22,1.9654479980000001,-10.60272827,144.2718506,1.2679299370000001,0.00197853,0.0,1.294193745
387,01/23/1980,1980,1,23,1.204888916,-11.45252075,145.67961119999998,0.613596727,0.0018023260000000001,0.0,0.974385917
388,01/24/1980,1980,1,24,0.9744201659999999,-11.54303589,145.21478269999997,0.921917164,0.0018500720000000001,0.0,1.104238987
389,01/25/1980,1980,1,25,2.484613037,-10.85309448,145.506958,0.883960953,0.002103957,0.0,1.137955546
390,01/26/1980,1980,1,26,4.23494873,-7.512731934,143.1894531,1.4172892559999999,0.002387777,0.0,1.549196124
391,01/27/1980,1980,1,27,5.295129395,-5.10324707,145.9651489,1.4931165290000001,0.002413545,0.0,1.807314754
