,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
196,1979-07-16,1979,7,16,32.4121643066,14.7424560547,282.073181152,2.11957502168,0.00929110962898,5.59615278244,6.35306215286,8.28640089095
197,1979-07-17,1979,7,17,30.451348877,14.0324645996,293.152130127,0.886079280362,0.00990106351674,2.23732423782,5.28385925293,5.94130469597
198,1979-07-18,1979,7,18,30.2820983887,13.1829162598,304.051116943,1.41551375863,0.0101789971814,1.69649589062,5.71452522278,6.73470872237
199,1979-07-19,1979,7,19,28.8414550781,11.222833252,294.032043457,2.1391861828,0.00954890903085,1.5200150013,5.77924871445,7.19973568565
200,1979-07-20,1979,7,20,28.5214477539,9.57348022461,298.858276367,2.59170801037,0.00981223583221,0.819784641266,5.8525147438,7.38307849049
201,1979-07-21,1979,7,21,28.8117919922,10.4728027344,296.131866455,1.88038230418,0.0106902532279,0.0,5.50479221344,6.56402564365
202,1979-07-22,1979,7,22,30.2820983887,10.8332763672,305.824279785,2.21948255859,0.00941467937082,0.0,6.15488910675,7.79655094194
203,1979-07-23,1979,7,23,30.7021728516,12.1925598145,306.930847168,1.80121668996,0.00750546436757,0.0,6.17358970642,7.86698249953
204,1979-07-24,1979,7,24,32.3516174316,13.7035766602,305.237670898,2.06041003134,0.00846086163074,0.0,6.54627370834,8.51387717125
205,1979-07-25,1979,7,25,32.161340332,13.5931335449,308.690673828,1.49304430695,0.00729622459039,0.0,6.13187503815,7.70689409718
206,1979-07-26,1979,7,26,33.9714294434,13.8831726074,304.111114502,1.16673266094,0.00695117609575,0.0,5.91683006287,7.30990565059
207,1979-07-27,1979,7,27,33.8812194824,16.4428039551,291.465637207,1.20142890538,0.00817147921771,0.0,5.84653091431,7.17351007511
208,1979-07-28,1979,7,28,33.8614746094,15.9634033203,284.132965088,1.52763212953,0.00823267176747,0.29603511095,6.07589864731,7.74759249395
209,1979-07-29,1979,7,29,33.0324035645,14.1234985352,285.359527588,2.61035728411,0.0082930745557,0.0,6.87782287598,9.44226397799
210,1979-07-30,1979,7,30,32.7519470215,14.0931640625,302.484588623,1.83210622139,0.00706527102739,0.0,6.43813228607,8.44358191764
211,1979-07-31,1979,7,31,32.0019775391,13.9013916016,302.297943115,1.80900594486,0.00612882431597,0.0,6.37002849579,8.41001660121
212,1979-08-01,1979,8,1,31.9513183594,14.3904968262,303.031219482,1.55440929816,0.00572889950126,0.0,6.13657951355,7.96026057934
213,1979-08-02,1979,8,2,33.2609802246,13.5809875488,299.151580811,1.71515112979,0.00571113405749,0.0,6.36159563065,8.4848492915
214,1979-08-03,1979,8,3,33.2820068359,14.7109008789,299.144897461,1.43094176176,0.00635740859434,0.0,6.05795955658,7.77609096438
215,1979-08-04,1979,8,4,33.900994873,13.4705444336,298.118347168,2.22844929631,0.00695788767189,0.0,6.85245370865,9.40394606671
216,1979-08-05,1979,8,5,32.9508605957,14.2509399414,292.83883667,1.91995111274,0.0089985691011,0.0,6.27398824692,8.11820172904
217,1979-08-06,1979,8,6,32.4319396973,13.8407226563,280.586639404,1.7807729274,0.00984500348568,1.75911700726,5.8812417984,7.44169115347
218,1979-08-07,1979,8,7,32.0217529297,14.241204834,288.332580566,1.65258600842,0.00962549913675,0.296034961939,5.84505176544,7.28574579223
219,1979-08-08,1979,8,8,30.2611022949,13.2011047363,255.508987427,1.46734743379,0.0100281871855,2.19177937508,5.0763092041,6.18059752721
220,1979-08-09,1979,8,9,32.2812133789,15.0410095215,269.394348145,1.14814312622,0.00919754430652,0.0,5.26250743866,6.33483187054
221,1979-08-10,1979,8,10,32.361505127,15.8311096191,284.83291626,0.704212527599,0.00937006808817,0.0,5.04403972626,5.65671737537
222,1979-08-11,1979,8,11,31.1012512207,15.4912963867,261.075134277,2.53715826055,0.0109646338969,0.0,5.92636299133,7.76493458667
223,1979-08-12,1979,8,12,29.9620910645,12.9511047363,269.187713623,3.07021506333,0.0102761164308,0.0,6.03888082504,8.07026172573
224,1979-08-13,1979,8,13,27.1709838867,9.41085205078,249.169586182,2.25035711068,0.0103152003139,1.4744707346,4.75999736786,5.89377978243
225,1979-08-14,1979,8,14,25.482019043,9.14141235352,211.193145752,1.6563932564,0.0103878425434,5.82955932617,3.88223981857,4.59217482856
226,1979-08-15,1979,8,15,21.6814819336,4.4603515625,130.460708618,1.26751827228,0.0113914040849,6.54117536545,2.15633416176,2.23487124172
227,1979-08-16,1979,8,16,22.6118408203,6.16066894531,205.933639526,0.957039249796,0.0112816523761,5.40258979797,3.13953876495,3.21313812874
228,1979-08-17,1979,8,17,24.6109558105,7.92049560547,247.383087158,1.03188974519,0.00948929507285,0.267570316792,3.97986888885,4.38170701713
229,1979-08-18,1979,8,18,23.3914733887,9.34044799805,252.775924683,1.4036504809,0.00842335633934,0.335885435343,4.17564725876,4.85815060338
230,1979-08-19,1979,8,19,23.8016601563,7.97145996094,264.741455078,1.61729897182,0.00734794232994,0.27895617485,4.47044563293,5.40023225126
231,1979-08-20,1979,8,20,25.482019043,8.23116455078,280.5,1.42005062512,0.00721608195454,0.0,4.72272872925,5.66654838407
232,1979-08-21,1979,8,21,26.9609619141,9.17055664063,280.633300781,1.43568361333,0.0067940489389,0.0,4.93665552139,6.07459834159
233,1979-08-22,1979,8,22,28.0914855957,10.6402832031,280.406646729,1.0540765497,0.00619791261852,0.0,4.78916692734,5.76001420385
234,1979-08-23,1979,8,23,29.1120239258,11.2204223633,279.26675415,1.23444799913,0.00609487202018,0.0,5.02265357971,6.24698959695
235,1979-08-24,1979,8,24,28.7315002441,11.3211608887,278.373504639,1.80676225427,0.00556782446802,0.0,5.5050778389,7.30917133335
236,1979-08-25,1979,8,25,28.4720397949,11.1002746582,222.818725586,1.14946612261,0.00589194893837,0.0,4.34195661545,5.4992961138
237,1979-08-26,1979,8,26,29.4616943359,13.7909484863,240.517059326,1.05904710364,0.00763574615121,0.0,4.49614048004,5.45972730111
238,1979-08-27,1979,8,27,30.1115966797,12.3612609863,269.587677002,1.53020554385,0.00763495638967,0.0,5.19627428055,6.59560746227
239,1979-08-28,1979,8,28,30.451348877,11.8406005859,269.234375,2.48423341206,0.0061548803933,0.0,6.12133598328,8.6059556108
240,1979-08-29,1979,8,29,29.8521362305,11.8211914063,269.58102417,1.53047873841,0.00597248645499,0.546523690224,5.21162462234,6.80302054536
241,1979-08-30,1979,8,30,29.9213195801,11.9304138184,255.848968506,2.19886278882,0.00828044209629,0.267570316792,5.44769573212,7.2747126433
242,1979-08-31,1979,8,31,29.7681213379,10.2070251465,265.308074951,2.40890607446,0.00725674536079,0.0,5.69599580765,7.81227968549
243,1979-09-01,1979,9,1,30.5773864746,11.2167907715,262.881622314,1.57583492056,0.00536095304415,0.0,5.2297668457,7.0152147604
244,1979-09-02,1979,9,2,29.7977539063,14.7970825195,204.287124634,0.92511525253,0.00625555263832,0.0,4.00370025635,4.99150041128
245,1979-09-03,1979,9,3,31.5374084473,13.106439209,255.255691528,1.30660185733,0.00696973130107,0.0,4.92976331711,6.31398830797
246,1979-09-04,1979,9,4,31.3780151367,11.1560913086,256.902191162,2.08170315794,0.0059270854108,0.0,5.67224264145,7.96336315258
247,1979-09-05,1979,9,5,31.9080749512,12.1961914063,255.475662231,1.71932430156,0.00541148660704,0.0,5.39505434036,7.45188166782
248,1979-09-06,1979,9,6,32.6481567383,12.516595459,254.795730591,1.26504008374,0.00523856747895,0.0,4.92744588852,6.54320810004
249,1979-09-07,1979,9,7,32.3874450684,13.2969909668,252.00932312,0.987414936493,0.00521882809699,0.0,4.54250097275,5.79054801717
250,1979-09-08,1979,9,8,32.0081420898,12.1464477539,246.669830322,1.27696907439,0.0062602898106,0.0,4.77359390259,6.24215643027
251,1979-09-09,1979,9,9,31.7177978516,13.957208252,243.770095825,2.07655668595,0.00747940829024,0.0,5.48680353165,7.56976117601
252,1979-09-10,1979,9,10,30.2672668457,10.9364257813,244.789993286,1.69592693485,0.00706132315099,0.0,4.91815423965,6.55597079299
253,1979-09-11,1979,9,11,30.7676635742,11.6961608887,242.71685791,1.38412099283,0.00645768595859,0.0,4.68992948532,6.15493244053
254,1979-09-12,1979,9,12,29.7569824219,11.9571166992,243.316802979,2.30311290666,0.00585799664259,0.0,5.48734331131,7.79913899049
255,1979-09-13,1979,9,13,28.9477172852,7.78698120117,243.570114136,2.19840163925,0.00476718600839,0.0,5.25760936737,7.5877381829
256,1979-09-14,1979,9,14,25.527734375,8.00664672852,231.431243896,1.81351312017,0.00437160395086,0.0,4.50651264191,6.21742576547
257,1979-09-15,1979,9,15,22.0780883789,2.42623291016,236.124145508,2.47561298233,0.00694012222812,0.0,3.85799503326,4.95720702913
258,1979-09-16,1979,9,16,24.2378173828,4.23702392578,236.184143066,1.20325165879,0.00711185671389,0.0,3.64351940155,4.3169547484
259,1979-09-17,1979,9,17,26.7373291016,4.92638549805,231.904541016,1.63529093801,0.00716002145782,0.0,4.10803365707,5.28994564296
260,1979-09-18,1979,9,18,26.2777038574,5.09630737305,230.231369019,2.276419016,0.00676917703822,0.0,4.45310497284,6.08592471366
261,1979-09-19,1979,9,19,25.357232666,4.83657226563,230.311355591,2.04471471839,0.00650111306459,1.36067199707,4.21389007568,5.6418972697
262,1979-09-20,1979,9,20,26.9770141602,9.47640380859,225.565139771,1.374276359,0.00546754710376,0.0,4.07530593872,5.36746349238
263,1979-09-21,1979,9,21,25.7674194336,7.78698120117,226.651702881,1.54034423632,0.00650900881737,0.324513852596,3.97679233551,5.14580573292
264,1979-09-22,1979,9,22,26.7175537109,7.64620361328,226.958343506,1.65533489496,0.00597919803113,0.0,4.17853832245,5.5972874762
265,1979-09-23,1979,9,23,28.2076049805,7.8160949707,226.085083008,0.978159222403,0.0050459089689,0.0,3.71322107315,4.73395395156
266,1979-09-24,1979,9,24,29.4073425293,9.30648193359,221.998809814,1.71566399373,0.00543714826927,0.0,4.49636554718,6.32013312451
267,1979-09-25,1979,9,25,28.8772827148,7.94716796875,220.738922119,2.45849819894,0.00536924414337,0.0,5.0399723053,7.47433795562
268,1979-09-26,1979,9,26,27.6170288086,7.46657714844,208.120101929,2.20578930527,0.0050814403221,0.0,4.60242509842,6.73497309098
269,1979-09-27,1979,9,27,26.8571716309,8.41686401367,217.465896606,2.28607444655,0.00517303217202,0.0,4.64088964462,6.71886780302
270,1979-09-28,1979,9,28,26.5977111816,7.75664672852,216.13269043,1.46783782873,0.00491444347426,0.0,3.90569591522,5.32481706178
271,1979-09-29,1979,9,29,26.7373291016,7.61705932617,216.386001587,1.82695243807,0.0045101759024,0.0,4.24645328522,6.06256138576
272,1979-09-30,1979,9,30,27.3130737305,7.99694213867,215.059448242,1.02214711351,0.00431909644976,0.0,3.49334311485,4.59622686975
273,1979-10-01,1979,10,1,27.9629760742,9.13656005859,209.593292236,1.11563475651,0.00454649701715,0.0,3.58818268776,4.80777070512
274,1979-10-02,1979,10,2,28.3620544434,9.09652099609,209.513305664,1.83917325829,0.00464795855805,0.0,4.33154439926,6.30034202198
275,1979-10-03,1979,10,3,26.4024902344,6.5563293457,210.459884644,2.95767923259,0.00474902521819,0.0,4.9290060997,7.51138642014
276,1979-10-04,1979,10,4,26.0824829102,6.68618164063,207.906784058,1.92555035299,0.00417104968801,0.0,4.13059949875,6.03087736655
277,1979-10-05,1979,10,5,26.6026550293,5.15697631836,209.41998291,3.35408382978,0.00395115045831,0.0,5.2981171608,8.3906084896
278,1979-10-06,1979,10,6,26.592767334,3.83651123047,208.906692505,2.06781374665,0.00341383810155,0.0,4.27977085114,6.53524696534
279,1979-10-07,1979,10,7,27.7825866699,7.25661621094,204.147140503,1.592414371,0.00365742482245,0.0,3.91939902306,5.76744627419
280,1979-10-08,1979,10,8,26.0627075195,8.00664672852,200.167510986,1.84983836743,0.00369729893282,0.0,4.01340341568,5.93452722396
281,1979-10-09,1979,10,9,25.0928283691,6.52599487305,190.7684021,1.77952482769,0.00377388857305,0.0,3.75922369957,5.52025146737
282,1979-10-10,1979,10,10,25.0026184082,3.32677612305,200.634140015,3.09926142309,0.00369887799025,0.0,4.73239135742,7.47531423635
283,1979-10-11,1979,10,11,25.482019043,3.23696289063,197.694412231,2.34997700866,0.0036629519891,0.0,4.20491218567,6.50828165043
284,1979-10-12,1979,10,12,25.4128356934,6.42647705078,195.687927246,1.75181091557,0.00391443446279,0.0,3.70507645607,5.44270159144
285,1979-10-13,1979,10,13,24.6430908203,5.89611206055,191.375,2.00179535327,0.00416868086904,0.0,3.7726790905,5.59147976229
286,1979-10-14,1979,10,14,23.4421325684,6.36699829102,179.142822266,2.49360387857,0.0044047664851,0.0,3.92579293251,5.91114487669
287,1979-10-15,1979,10,15,22.4623352051,2.8158203125,190.455093384,1.90640444293,0.00434278417379,0.0,3.34147787094,4.81969263596
288,1979-10-16,1979,10,16,22.3227172852,4.86690673828,182.509170532,1.64631055812,0.00431593833491,0.0,3.14456701279,4.45542147091
289,1979-10-17,1979,10,17,22.5031066895,4.05617675781,166.437347412,1.9017954438,0.00460374169052,0.0,3.1986374855,4.6518797293
290,1979-10-18,1979,10,18,21.8124633789,5.66671142578,183.115783691,2.14785172887,0.00481179729104,0.296035140753,3.36538314819,4.8638196426
291,1979-10-19,1979,10,19,20.0826965332,4.31591186523,141.786315918,3.44487715383,0.00540556479245,0.0,3.41217446327,5.14888903482
292,1979-10-20,1979,10,20,14.3930297852,0.647027587891,68.7331695557,2.45982868499,0.00732622900978,11.5281867981,1.19818413258,1.45965594962
293,1979-10-21,1979,10,21,11.5129638672,-1.853125,152.232009888,4.09906115004,0.00522909266874,16.2703971863,1.82776522636,2.4178915376
294,1979-10-22,1979,10,22,13.6825805664,-6.04389038086,179.176147461,1.03911584837,0.00344068394043,0.0,1.89752054214,2.31849498758
295,1979-10-23,1979,10,23,16.5626464844,-2.13345947266,161.691116333,0.734467710885,0.00378770637326,0.0,1.84928703308,2.22865981006
296,1979-10-24,1979,10,24,19.7923522949,1.02691040039,163.30430603,0.756129703645,0.00460334680974,0.0,2.01356935501,2.46229220159
297,1979-10-25,1979,10,25,22.1719909668,1.62645874023,173.243377686,1.21125606332,0.00448056682944,0.0,2.51521849632,3.44916079705
298,1979-10-26,1979,10,26,22.1621032715,3.63625488281,172.490112305,1.84688119679,0.00403800467029,0.0,3.04725837708,4.53311547379
299,1979-10-27,1979,10,27,17.2928405762,0.326623535156,170.023666382,2.14142862512,0.00423066318035,0.0,2.59780097008,3.7103444643
300,1979-10-28,1979,10,28,17.1223388672,-0.173406982422,169.023773193,1.4973701253,0.00392548879609,0.0,2.28019547462,3.13108260477
301,1979-10-29,1979,10,29,11.7526794434,-2.90415039062,120.23500824,3.29531347362,0.00346871418878,0.0,2.24095129967,3.33194374018
302,1979-10-30,1979,10,30,8.3919921875,-6.91406860352,151.84538269,4.3812233421,0.00302694179118,0.0,2.01711845398,2.94754333114
303,1979-10-31,1979,10,31,7.28865966797,-7.21628417969,163.30430603,2.5566153485,0.00244107004255,0.0,1.8232446909,2.57275565904
304,1979-11-01,1979,11,1,8.13869628906,-4.19669189453,158.071456909,1.78689252127,0.00212681549601,0.0,1.83757543564,2.592058314
305,1979-11-02,1979,11,2,8.69841918945,-7.0669921875,157.818145752,1.3181323798,0.00202022166923,0.0,1.63051664829,2.21846563232
306,1979-11-03,1979,11,3,13.4391723633,-4.62631835937,158.624740601,2.08919781922,0.00210391753353,0.0,2.36874461174,3.60231763508
307,1979-11-04,1979,11,4,15.6582275391,-0.196478271484,157.831481934,3.3473716605,0.00241540861316,0.0,3.26209902763,5.19726662315
308,1979-11-05,1979,11,5,11.5092712402,-3.35684814453,157.204879761,1.1231789031,0.0025630609598,0.0,1.65251886845,2.22007287588
309,1979-11-06,1979,11,6,13.6788879395,-4.34598388672,131.587280273,2.80902519041,0.0028086216189,0.0,2.44634246826,3.78767888383
310,1979-11-07,1979,11,7,11.6081176758,-1.8567565918,80.7053756714,1.50245560998,0.00520579982549,15.0634822845,1.17053055763,1.462702976
311,1979-11-08,1979,11,8,10.1983581543,-0.0168518066406,112.989021301,3.0105516534,0.00457650097087,5.43674612045,1.63663804531,2.28368120301
312,1979-11-09,1979,11,9,10.3886352539,-3.30585327148,130.88067627,2.68587988807,0.00399062968791,0.84824860096,1.65993452072,2.31767054182
313,1979-11-10,1979,11,10,8.54891357422,-3.67603149414,149.765579224,2.91320558301,0.00325236818753,0.404200434685,1.76283693314,2.51993018314
314,1979-11-11,1979,11,11,8.62920532227,-5.65671386719,148.57901001,2.68829191787,0.00250936904922,0.0,1.88158643246,2.78584000778
315,1979-11-12,1979,11,12,6.98842773438,-7.276953125,148.85899353,1.95124669118,0.00235342630185,0.0,1.51872527599,2.14288162546
316,1979-11-13,1979,11,13,8.08928833008,-5.71619262695,145.87260437,0.77348585051,0.00239764293656,0.0,1.17336344719,1.46380708758
317,1979-11-14,1979,11,14,9.80916748047,-4.95642700195,142.052963257,0.887276557317,0.00249673589133,0.0,1.28118729591,1.66933898501
318,1979-11-15,1979,11,15,10.5690246582,-4.66638793945,143.992782593,1.22624235435,0.0025610870216,0.0,1.46997094154,2.03402086577
319,1979-11-16,1979,11,16,10.4887023926,-4.22580566406,143.406173706,0.778640703789,0.00242764712311,0.0,1.24046874046,1.61079746439
320,1979-11-17,1979,11,17,12.159173584,-4.58627929687,139.253219604,1.52309196402,0.00280546327122,0.0,1.64264750481,2.37438190515
321,1979-11-18,1979,11,18,9.45827636719,-1.4768737793,82.9851608276,2.53913517629,0.00384416151792,2.03237700462,1.51396608353,2.19531619759
322,1979-11-19,1979,11,19,9.79927978516,-1.94656982422,66.6400299072,2.55824880946,0.00339212454855,1.23536753654,1.65811538696,2.49132102037
323,1979-11-20,1979,11,20,5.08815917969,-7.97601928711,77.7389907837,3.01942191707,0.00205851648934,0.945028305054,1.55514526367,2.37877905454
324,1979-11-21,1979,11,21,0.968865966797,-10.6764282227,134.480331421,3.02752324147,0.00243041059002,0.569295287132,0.945711970329,1.26950479873
325,1979-11-22,1979,11,22,-0.0912536621094,-12.8270019531,136.346832275,2.56577931415,0.00213629053906,0.0,0.873073101044,1.15341804076
326,1979-11-23,1979,11,23,0.578424072266,-13.5163635254,110.862548828,2.1262825545,0.00249318266287,1.88436090946,0.704485118389,0.857569866078
327,1979-11-24,1979,11,24,-0.181433105469,-12.7359985352,127.294342041,2.11130072161,0.00259543373249,0.0,0.645928144455,0.740551692227
328,1979-11-25,1979,11,25,3.03838500977,-8.69693603516,121.66153717,1.53110501733,0.00312129710801,0.324499487877,0.777612924576,0.912838201424
329,1979-11-26,1979,11,26,5.48845825195,-6.27689208984,95.7972946167,1.55387681842,0.00348884868436,0.256184399128,0.881052196026,1.10591395847
330,1979-11-27,1979,11,27,2.48858032227,-9.03674926758,131.000671387,3.24922597887,0.00270242244005,0.0,1.0138335228,1.39845849222
331,1979-11-28,1979,11,28,-0.0912536621094,-11.4664978027,132.753829956,2.07872637149,0.00156423659064,0.0,1.03285443783,1.4775282301
332,1979-11-29,1979,11,29,1.84856567383,-12.7966674805,124.294624329,1.23225967858,0.00146119587589,0.0,0.936099469662,1.29420092911
333,1979-11-30,1979,11,30,2.22911987305,-11.4397949219,131.333969116,1.64854515411,0.00153975945432,0.0,1.07390916348,1.54589041475
334,1979-12-01,1979,12,1,3.13845214844,-12.2796691895,132.200546265,0.739014117789,0.001647537807,0.0,0.798418104649,1.00991517114
335,1979-12-02,1979,12,2,7.06871948242,-9.28919067383,130.000762939,1.01206869504,0.0017628170317,0.0,1.06485581398,1.50429043803
336,1979-12-03,1979,12,3,8.66875610352,-5.84970703125,126.561080933,0.742973700275,0.0021043124143,0.0,0.978856980801,1.31576962344
337,1979-12-04,1979,12,4,8.8985534668,-6.25992431641,127.947616577,0.535853748028,0.00265386304818,0.0,0.838649630547,1.00662537569
338,1979-12-05,1979,12,5,9.45827636719,-5.63001098633,127.920951843,2.86938531781,0.00270005385391,0.0,1.74518895149,2.71075778449
