<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
189,1979-07-09,1979,7,9,32.7717224121094,12.972955322265648,321.01617431640625,1.5792311284240115,0.005130789242684841,0.0,8.54047679901123
190,1979-07-10,1979,7,10,34.53237304687502,14.442681884765648,319.84295654296875,1.718221537084757,0.005199088249355555,0.0,9.200469970703125
191,1979-07-11,1979,7,11,33.3721862792969,12.192559814453148,320.3495788574219,2.2791748572364905,0.004711519926786423,0.0,10.24393081665039
192,1979-07-12,1979,7,12,34.27166137695315,14.413568115234398,316.2566223144531,1.2567390348527676,0.004692175425589085,0.0,8.023146629333496
193,1979-07-13,1979,7,13,34.20122680664065,12.873437500000023,312.5836486816406,2.490808092438061,0.006065262481570244,0.0,10.509987831115723
194,1979-07-14,1979,7,14,34.87212524414065,14.723046875000023,314.67010498046875,1.1789231658382575,0.006233049090951681,0.0,7.7705793380737305
195,1979-07-15,1979,7,15,34.18145141601565,16.673394775390648,272.71405029296875,1.0877569633137185,0.006973284762352705,1.8957483768463135,6.98412561416626
196,1979-07-16,1979,7,16,32.41216430664065,14.742456054687523,282.07318115234375,2.119575021681722,0.009291109628975391,5.5961527824401855,8.342153549194336
197,1979-07-17,1979,7,17,30.451348876953148,14.032464599609398,293.1521301269531,0.8860792803621699,0.00990106351673603,2.2373242378234863,6.008017063140869
198,1979-07-18,1979,7,18,30.282098388671898,13.182916259765648,304.0511169433594,1.4155137586309932,0.010178997181355953,1.6964958906173706,6.80237340927124
199,1979-07-19,1979,7,19,28.841455078125023,11.222833251953148,294.03204345703125,2.139186182804168,0.009548909030854702,1.520015001296997,7.254324913024902
200,1979-07-20,1979,7,20,28.521447753906273,9.573480224609398,298.8582763671875,2.591708010374494,0.009812235832214355,0.8197846412658691,7.436749458312988
201,1979-07-21,1979,7,21,28.811791992187523,10.472802734375023,296.1318664550781,1.880382304176793,0.010690253227949142,0.0,6.6275105476379395
202,1979-07-22,1979,7,22,30.282098388671898,10.833276367187523,305.82427978515625,2.2194825585858524,0.009414679370820522,0.0,7.8546881675720215
203,1979-07-23,1979,7,23,30.702172851562523,12.192559814453148,306.93084716796875,1.8012166899630924,0.007505464367568493,0.0,7.912227630615234
204,1979-07-24,1979,7,24,32.35161743164065,13.703576660156273,305.2376708984375,2.06041003133522,0.008460861630737782,0.0,8.570672035217285
205,1979-07-25,1979,7,25,32.16134033203127,13.593133544921898,308.690673828125,1.4930443069533768,0.007296224590390921,0.0,7.754555702209473
206,1979-07-26,1979,7,26,33.9714294433594,13.883172607421898,304.1111145019531,1.1667326609417226,0.006951176095753908,0.0,7.355864524841309
207,1979-07-27,1979,7,27,33.8812194824219,16.442803955078148,291.46563720703125,1.2014289053823262,0.00817147921770811,0.0,7.234293460845947
208,1979-07-28,1979,7,28,33.86147460937502,15.963403320312523,284.1329650878906,1.5276321295309723,0.00823267176747322,0.29603511095046997,7.806328296661377
209,1979-07-29,1979,7,29,33.03240356445315,14.123498535156273,285.3595275878906,2.6103572841136082,0.008293074555695057,0.0,9.495772361755371
210,1979-07-30,1979,7,30,32.7519470214844,14.093164062500023,302.4845886230469,1.8321062213944315,0.0070652710273861885,0.0,8.490585327148438
211,1979-07-31,1979,7,31,32.00197753906252,13.901391601562523,302.2979431152344,1.8090059448581441,0.006128824315965176,0.0,8.444693565368652
212,1979-08-01,1979,8,1,31.951318359375023,14.390496826171898,303.0312194824219,1.5544092981616064,0.005728899501264095,0.0,7.990570068359375
213,1979-08-02,1979,8,2,33.2609802246094,13.580987548828148,299.1515808105469,1.7151511297866113,0.005711134057492018,0.0,8.515169143676758
214,1979-08-03,1979,8,3,33.28200683593752,14.710900878906273,299.1448974609375,1.4309417617560003,0.006357408594340086,0.0,7.8185296058654785
215,1979-08-04,1979,8,4,33.9009948730469,13.470544433593773,298.11834716796875,2.2284492963122235,0.006957887671887875,0.0,9.45205307006836
216,1979-08-05,1979,8,5,32.95086059570315,14.250939941406273,292.8388366699219,1.919951112737186,0.0089985691010952,0.0,8.18826675415039
217,1979-08-06,1979,8,6,32.43193969726565,13.840722656250023,280.5866394042969,1.780772927395935,0.009845003485679626,1.7591170072555542,7.515813827514648
218,1979-08-07,1979,8,7,32.02175292968752,14.241204833984398,288.33258056640625,1.6525860084171247,0.00962549913674593,0.29603496193885803,7.362001895904541
219,1979-08-08,1979,8,8,30.261102294921898,13.201104736328148,255.5089874267578,1.4673474337933063,0.010028187185525894,2.191779375076294,6.249449253082275
220,1979-08-09,1979,8,9,32.28121337890627,15.041009521484398,269.39434814453125,1.148143126222522,0.009197544306516647,0.0,6.4087324142456055
221,1979-08-10,1979,8,10,32.36150512695315,15.831109619140648,284.8329162597656,0.704212527598914,0.009370068088173866,0.0,5.741462707519531
222,1979-08-11,1979,8,11,31.101251220703148,15.491296386718773,261.07513427734375,2.537158260548569,0.010964633896946907,0.0,7.840836524963379
223,1979-08-12,1979,8,12,29.962091064453148,12.951104736328148,269.1877136230469,3.0702150633293703,0.01027611643075943,0.0,8.138350486755371
224,1979-08-13,1979,8,13,27.170983886718773,9.410852050781273,249.16958618164062,2.250357110680855,0.010315200313925743,1.4744707345962524,5.954655647277832
225,1979-08-14,1979,8,14,25.482019042968773,9.141412353515648,211.19314575195312,1.6563932564026869,0.010387842543423176,5.829559326171875,4.645525932312012
226,1979-08-15,1979,8,15,21.681481933593773,4.460351562500023,130.46070861816406,1.267518272275872,0.011391404084861279,6.541175365447998,2.2661325931549072
227,1979-08-16,1979,8,16,22.611840820312523,6.160668945312523,205.9336395263672,0.9570392497957467,0.011281652376055717,5.402589797973633,3.2678349018096924
228,1979-08-17,1979,8,17,24.610955810546898,7.920495605468773,247.38308715820312,1.0318897451919002,0.009489295072853565,0.2675703167915344,4.444016933441162
229,1979-08-18,1979,8,18,23.391473388671898,9.340447998046898,252.7759246826172,1.4036504809032406,0.008423356339335442,0.3358854353427887,4.913918495178223
230,1979-08-19,1979,8,19,23.801660156250023,7.971459960937523,264.741455078125,1.6172989718183868,0.00734794232994318,0.27895617485046387,5.4492878913879395
231,1979-08-20,1979,8,20,25.482019042968773,8.231164550781273,280.5,1.4200506251239524,0.007216081954538822,0.0,5.721446990966797
232,1979-08-21,1979,8,21,26.960961914062523,9.170556640625023,280.63330078125,1.4356836133337092,0.006794048938900232,0.0,6.128614902496338
233,1979-08-22,1979,8,22,28.091485595703148,10.640283203125023,280.4066467285156,1.0540765496998012,0.006197912618517876,0.0,5.812312602996826
234,1979-08-23,1979,8,23,29.112023925781273,11.220422363281273,279.2667541503906,1.234447999129524,0.006094872020184994,0.0,6.299485206604004
235,1979-08-24,1979,8,24,28.731500244140648,11.321160888671898,278.3735046386719,1.806762254265435,0.0055678244680166245,0.0,7.352806091308594
236,1979-08-25,1979,8,25,28.472039794921898,11.100274658203148,222.8187255859375,1.1494661226068257,0.005891948938369751,0.0,5.540578842163086
237,1979-08-26,1979,8,26,29.461694335937523,13.790948486328148,240.51705932617188,1.0590471036447928,0.0076357461512088776,0.0,5.528050899505615
238,1979-08-27,1979,8,27,30.111596679687523,12.361260986328148,269.5876770019531,1.5302055438485203,0.007634956389665604,0.0,6.669936656951904
239,1979-08-28,1979,8,28,30.451348876953148,11.840600585937523,269.234375,2.484233412064305,0.00615488039329648,0.0,8.66004753112793
240,1979-08-29,1979,8,29,29.852136230468773,11.821191406250023,269.5810241699219,1.5304787384112313,0.005972486454993486,0.5465236902236938,6.859989166259766
241,1979-08-30,1979,8,30,29.921319580078148,11.930413818359398,255.84896850585938,2.198862788816739,0.008280442096292973,0.2675703167915344,7.3502044677734375
242,1979-08-31,1979,8,31,29.768121337890648,10.207025146484398,265.3080749511719,2.4089060744614352,0.007256745360791683,0.0,7.879406452178955
243,1979-09-01,1979,9,1,30.577386474609398,11.216790771484398,262.8816223144531,1.575834920560544,0.005360953044146299,0.0,7.066446304321289
244,1979-09-02,1979,9,2,29.797753906250023,14.797082519531273,204.28712463378906,0.9251152525300167,0.006255552638322115,0.0,5.046976089477539
245,1979-09-03,1979,9,3,31.537408447265648,13.106439208984398,255.2556915283203,1.3066018573342173,0.00696973130106926,0.0,6.392189979553223
246,1979-09-04,1979,9,4,31.378015136718773,11.156091308593773,256.9021911621094,2.081703157937751,0.0059270854108035564,0.0,8.024209976196289
247,1979-09-05,1979,9,5,31.908074951171898,12.196191406250023,255.4756622314453,1.7193243015598256,0.005411486607044935,0.0,7.510075569152832
248,1979-09-06,1979,9,6,32.64815673828127,12.516595458984398,254.7957305908203,1.2650400837393212,0.005238567478954792,0.0,6.603443622589111
249,1979-09-07,1979,9,7,32.3874450683594,13.296990966796898,252.0093231201172,0.9874149364931094,0.005218828096985817,0.0,5.853456497192383
250,1979-09-08,1979,9,8,32.00814208984377,12.146447753906273,246.66983032226562,1.276969074388979,0.006260289810597897,0.0,6.317656993865967
251,1979-09-09,1979,9,9,31.717797851562523,13.957208251953148,243.7700958251953,2.0765566859535203,0.007479408290237188,0.0,7.656482219696045
252,1979-09-10,1979,9,10,30.267266845703148,10.936425781250023,244.7899932861328,1.6959269348528618,0.0070613231509923935,0.0,6.637190818786621
253,1979-09-11,1979,9,11,30.767663574218773,11.696160888671898,242.71685791015625,1.384120992828916,0.006457685958594084,0.0,6.234453201293945
254,1979-09-12,1979,9,12,29.756982421875023,11.957116699218773,243.31680297851562,2.303112906655034,0.005857996642589569,0.0,7.866778373718262
255,1979-09-13,1979,9,13,28.947717285156273,7.786981201171898,243.5701141357422,2.19840163924809,0.0047671860083937645,0.0,7.637942314147949
256,1979-09-14,1979,9,14,25.527734375000023,8.006646728515648,231.43124389648438,1.813513120166579,0.004371603950858116,0.0,6.259792327880859
257,1979-09-15,1979,9,15,22.078088378906273,2.4262329101562727,236.1241455078125,2.475612982328002,0.006940122228115797,0.0,5.015262603759766
258,1979-09-16,1979,9,16,24.237817382812523,4.237023925781273,236.18414306640625,1.2032516587914326,0.007111856713891029,0.0,4.392312526702881
259,1979-09-17,1979,9,17,26.737329101562523,4.926385498046898,231.904541015625,1.6352909380130152,0.007160021457821131,0.0,5.3672285079956055
260,1979-09-18,1979,9,18,26.277703857421898,5.096307373046898,230.2313690185547,2.276419016001414,0.006769177038222551,0.0,6.156048774719238
261,1979-09-19,1979,9,19,25.357232666015648,4.836572265625023,230.3113555908203,2.0447147183867767,0.006501113064587116,1.3606719970703125,5.711301326751709
262,1979-09-20,1979,9,20,26.977014160156273,9.476403808593773,225.5651397705078,1.3742763589979583,0.005467547103762627,0.0,5.438939094543457
263,1979-09-21,1979,9,21,25.767419433593773,7.786981201171898,226.65170288085938,1.5403442363178008,0.006509008817374706,0.32451385259628296,5.226033687591553
264,1979-09-22,1979,9,22,26.717553710937523,7.646203613281273,226.95834350585938,1.6553348949603304,0.005979198031127453,0.0,5.674448013305664
265,1979-09-23,1979,9,23,28.207604980468773,7.816094970703148,226.0850830078125,0.9781592224032438,0.005045908968895674,0.0,4.808379650115967
266,1979-09-24,1979,9,24,29.407342529296898,9.306481933593773,221.99880981445312,1.7156639937307085,0.00543714826926589,0.0,6.398816108703613
267,1979-09-25,1979,9,25,28.877282714843773,7.947167968750023,220.73892211914062,2.4584981989362302,0.005369244143366814,0.0,7.546342849731445
268,1979-09-26,1979,9,26,27.617028808593773,7.466577148437523,208.12010192871094,2.205789305268974,0.005081440322101116,0.0,6.800563812255859
269,1979-09-27,1979,9,27,26.857171630859398,8.416864013671898,217.4658966064453,2.286074446548406,0.00517303217202425,0.0,6.790190696716309
270,1979-09-28,1979,9,28,26.597711181640648,7.756646728515648,216.1326904296875,1.4678378287328986,0.004914443474262953,0.0,5.39873743057251
271,1979-09-29,1979,9,29,26.737329101562523,7.617059326171898,216.38600158691406,1.8269524380674649,0.0045101759023964405,0.0,6.130521774291992
272,1979-09-30,1979,9,30,27.313073730468773,7.996942138671898,215.0594482421875,1.0221471135083777,0.004319096449762583,0.0,4.669703960418701
273,1979-10-01,1979,10,1,27.962976074218773,9.136560058593773,209.59329223632812,1.1156347565142304,0.004546497017145157,0.0,4.88681173324585
274,1979-10-02,1979,10,2,28.362054443359398,9.096520996093773,209.5133056640625,1.8391732582875382,0.004647958558052778,0.0,6.3783955574035645
275,1979-10-03,1979,10,3,26.402490234375023,6.556329345703148,210.4598846435547,2.9576792325917234,0.004749025218188763,0.0,7.579679012298584
276,1979-10-04,1979,10,4,26.082482910156273,6.686181640625023,207.9067840576172,1.9255503529947349,0.004171049688011408,0.0,6.098776817321777
277,1979-10-05,1979,10,5,26.602655029296898,5.156976318359398,209.41998291015625,3.354083829783755,0.003951150458306074,0.0,8.448467254638672
278,1979-10-06,1979,10,6,26.592767333984398,3.8365112304687727,208.9066925048828,2.0678137466450357,0.0034138381015509367,0.0,6.591904163360596
279,1979-10-07,1979,10,7,27.782586669921898,7.256616210937523,204.1471405029297,1.592414371003714,0.003657424822449684,0.0,5.837364673614502
280,1979-10-08,1979,10,8,26.062707519531273,8.006646728515648,200.16751098632812,1.8498383674337922,0.0036972989328205585,0.0,6.002960681915283
281,1979-10-09,1979,10,9,25.092828369140648,6.525994873046898,190.76840209960938,1.7795248276933142,0.003773888573050499,0.0,5.586127758026123
282,1979-10-10,1979,10,10,25.002618408203148,3.3267761230468977,200.63414001464844,3.0992614230895725,0.003698877990245819,0.0,7.53338098526001
283,1979-10-11,1979,10,11,25.482019042968773,3.2369628906250227,197.6944122314453,2.349977008662235,0.0036629519890993834,0.0,6.571681976318359
284,1979-10-12,1979,10,12,25.412835693359398,6.426477050781273,195.68792724609375,1.7518109155653425,0.003914434462785721,0.0,5.519639015197754
285,1979-10-13,1979,10,13,24.643090820312523,5.896112060546898,191.375,2.001795353273656,0.004168680869042873,0.0,5.668745517730713
286,1979-10-14,1979,10,14,23.442132568359398,6.366998291015648,179.142822265625,2.493603878570035,0.004404766485095024,0.0,5.983657360076904
287,1979-10-15,1979,10,15,22.462335205078148,2.8158203125000227,190.45509338378906,1.9064044429258875,0.00434278417378664,0.0,4.895627498626709
288,1979-10-16,1979,10,16,22.322717285156273,4.866906738281273,182.50917053222656,1.646310558119236,0.004315938334912062,0.0,4.534901142120361
289,1979-10-17,1979,10,17,22.503106689453148,4.056176757812523,166.43734741210938,1.90179544379545,0.004603741690516472,0.0,4.72639799118042
290,1979-10-18,1979,10,18,21.812463378906273,5.666711425781273,183.11578369140625,2.147851728874913,0.0048117972910404205,0.29603514075279236,4.949686527252197
291,1979-10-19,1979,10,19,20.082696533203148,4.315911865234398,141.78631591796875,3.4448771538287715,0.005405564792454243,0.0,5.208561420440674
292,1979-10-20,1979,10,20,14.393029785156273,0.6470275878906477,68.73316955566406,2.459828684988702,0.0073262290097773075,11.528186798095703,1.4894094467163086
293,1979-10-21,1979,10,21,11.512963867187523,-1.8531249999999773,152.2320098876953,4.099061150038011,0.0052290926687419415,16.270397186279297,2.4600260257720947
294,1979-10-22,1979,10,22,13.682580566406273,-6.043890380859352,179.1761474609375,1.0391158483708676,0.003440683940425515,0.0,2.373676061630249
295,1979-10-23,1979,10,23,16.562646484375023,-2.1334594726562273,161.6911163330078,0.7344677108852113,0.003787706373259425,0.0,2.295480251312256
296,1979-10-24,1979,10,24,19.792352294921898,1.0269104003906477,163.30430603027344,0.7561297036450323,0.004603346809744835,0.0,2.5510330200195312
297,1979-10-25,1979,10,25,22.171990966796898,1.6264587402343977,173.24337768554688,1.211256063320891,0.004480566829442978,0.0,3.544663429260254
298,1979-10-26,1979,10,26,22.162103271484398,3.6362548828125227,172.4901123046875,1.846881196785334,0.004038004670292139,0.0,4.622064590454102
299,1979-10-27,1979,10,27,17.292840576171898,0.32662353515627274,170.02366638183594,2.141428625118849,0.004230663180351257,0.0,3.7846457958221436
300,1979-10-28,1979,10,28,17.122338867187523,-0.17340698242185226,169.02377319335938,1.4973701252968787,0.003925488796085119,0.0,3.208430767059326
301,1979-10-29,1979,10,29,11.752679443359398,-2.9041503906249773,120.2350082397461,3.2953134736195504,0.003468714188784361,0.0,3.3660786151885986
302,1979-10-30,1979,10,30,8.391992187500023,-6.914068603515602,151.8453826904297,4.381223342102615,0.003026941791176796,0.0,2.9767160415649414
303,1979-10-31,1979,10,31,7.288659667968773,-7.216284179687477,163.30430603027344,2.556615348497267,0.002441070042550564,0.0,2.606348991394043
